company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,headquarters,address,postal_code,city,country,state,continent,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description
,matsmart in scandinavia,,ecommerce,,,,,,,,,sweden,,,2014,,https://www.matsmart.se/ | https://www.matsmart.se,,,105 | 123,,,,,"26.74 | 35,029,197",,,,,,,,,,,,,,,,
,maveric,,technology | fintech,,,,,,,,,india,,,2000,,https://www.maveric-systems.com/ | https://maveric-systems.com/,,,"1647 | 1,947",,,,,51.15 | 47.96,,,,,,,,,,,,,,,,
,maxfel,,interiors,,,,,,,,,italy,,,1984,,https://emme-tech.it | https://emme-tech.it/,,,14 | 15,,,,,"2,201,160 | 1,734,876",,,,,,,,,,,,,,,,
,maxpay,,fintech,,,,,,,,,malta,,,2014,,https://maxpay.com/ | https://maxpay.com,,,150 | 135,,,,,"10,997,124 | 6.45",,,,,,,,,,,,,,,,
,maxxi engineering,,support services,,,,,,,,,italy,,,2012,,https://www.maxxiengineering.it | https://www.maxxiengineering.it/,,,18 | 14,,,,,"2,428,004 | 1.62",,,,,,,,,,,,,,,,
,mc2 technologies,,technology,,,,,,,,,france,,,2004,,https://www.mc2-technologies.com | https://www.mc2-technologies.com/,,,42 | not found | 36,,,,,"7.26 | 7,284,230 | 4.5",,,,,,,,,,,,,,,,
,mcule.com kft | mcule.com,,chemicals & pharmaceuticals | chemicals,,,,,,,,,hungary,,,2011,,https://mcule.com/ | https://mcule.com,,,17 | 19,,,,,"1,798,051 | 2,683,264",,,,,,,,,,,,,,,,
,mediterranean food,,food & beverage,,,,,,,,,france,,,2012,,https://www.mfsfrance.com | https://www.mfsfrance.com/,,,4,,,,,3.2 | 5.15,,,,,,,,,,,,,,,,
,meero | alan | qonto,,artificial intelligence | fintech,,,,,,,,paris,france,,,2016.0,6/18/2019 | 1/11/2022 | 4/19/2021,,,$1b | $2.85b | $5b,,,,,,,$556.1m | $297.5m | $708.82m,,,,,,,,,,,,,"index ventures, temasek, portag3 ventures | aglae ventures, global founders capital, alven capital | alven capital, valar ventures, tencent holdings",,series c | angel - ii | series e
,mega trasporti,,transport,,,,,,,,,italy,,,2010,,https://www.megatrasporti.com | https://www.megatrasporti.com/,,,209 | 400,,,,,"6,430,926 | 18,168,170",,,,,,,,,,,,,,,,
,fxiaoke | ziroom | megvii | yixia | mia.com,,artificial intelligence | e-commerce & direct-to-consumer | mobile & telecommunications,,,,,,,,beijing,china,,,2011.0,9/8/2015 | 7/2/2015 | 11/24/2015 | 1/17/2018 | 10/31/2017,,,$1b | $3b | $6.6b | $4b,,,,,,,$2.121b | $775m | $308m | $231.6m | $1.358b,,,,,,,,,,,,,"sequoia capital china, zhenfund, k2 ventures | ant financial services group, russia-china investment fund, foxconn technology company | sequoia capital china, sina weibo, kleiner perkins caufield & byers, redpoint ventures | idg capital, northern light venture capital, dcm ventures | sequoia capital china, warburg pincus, general catalyst",,series g | series c | series e | series d - ii
,memory pc,,retail | ecommerce,,,,,,,,,germany,,,2012,,https://www.memorypc.de | https://www.memorypc.de/,,,110 | 64,,,,,"57,375,000 | 32,652,980",,,,,,,,,,,,,,,,
,cred | mensa brands,,other | fintech,,,,,,,,bengaluru,india,,,2021.0,11/16/2021 | 4/6/2021,,,$6.4b | $1b,,,,,,, | $228.58m,,,,,,,,,,,,,"tiger global management, dst global, sequoia capital india | accel, falcon edge capital, norwest venture partners",, | series b
,clara | merama,,e-commerce & direct-to-consumer | fintech,,,,,,,,mexico city,mexico,,,2020.0,12/9/2021 | 12/6/2021,,,$1b | $1.2b,,,,,,,$268.5m | $445m,,,,,,,,,,,,,"dst global, general catalyst, monashees+ | softbank latin america fund, advent international, balderton capital",,line of credit | series b - ii
,mercantile insurance,,insurance | financial services,,,,,,,,,philippines,,,1962,,https://mercantile.ph/,,,319 | 289,,,,,37.77 | 31.08,,,,,,,,,,,,,,,,
,merkkur* | merkkur,,retail | ecommerce,,,,,,,,,germany,,,2014,,https://www.merkkur.de/ | https://www.merkkur.de,,,4 | 7,,,,,"6.2 | 7.40 | 10,931,620",,,,,,,,,,,,,,,,
,messengerpeople,,technology,,,,,,,,,germany,,,2015,,https://www.messengerpeople.com | https://www.messengerpeople.com/,,,56 | 68,,,,,"10,146,200 | 6.72",,,,,,,,,,,,,,,,
,metacrew,,retail | advertising,,,,,,,,,germany,,,2008,,https://www.metacrew.de,,,75 | 52,,,,,"14.0 | 28,943,850",,,,,,,,,,,,,,,,
,metaminds,,cyber security,,,,,,,,,romania,,,2015,,https://www.metaminds.com/ | https://www.metaminds.com,,,41 | 31 | 28,,,,,"32,103,084 | 26,158,008 | 10.65",,,,,,,,,,,,,,,,
,metsys,,technology,,,,,,,,,france,,,2011,,https://www.metsys.fr/ | https://www.metsys.fr,,,107 | 192 | 220,,,,,"35,580,368 | 16.6 | 27.64",,,,,,,,,,,,,,,,
,mg project,,telecoms,,,,,,,,,italy,,,2016,,https://www.mg-project.com | https://www.mg-project.com/,,,34,,,,,"8,036,749 | 8,208,450",,,,,,,,,,,,,,,,
,microblink,,technology,,,,,,,,,croatia,,,2013,,https://microblink.com/ | https://www.microblink.com,,,61 | 44,,,,,"3.25 | 5,571,000",,,,,,,,,,,,,,,,
,midstream lighting,,technology,,,,,,,,,united kingdom,,,2012,,http://www.midstreamlighting.com/ | https://www.midstreamlighting.com/,,,12 | 8,,,,,"8,204,844 | 5.70",,,,,,,,,,,,,,,,
,mind7 consulting,,technology | management consulting,,,,,,,,,france,,,2011,,https://www.mind7.com | https://www.mind7.com/,,,45 | 46,,,,,"5,607,249 | 4.21",,,,,,,,,,,,,,,,
,minderest,,technology,,,,,,,,,spain,,,2012,,https://www.minderest.com | https://www.minderest.com/,,,49 | 32,,,,,"2.01 | 2,730,000",,,,,,,,,,,,,,,,
,mashgin | rubrik | minio,,artificial intelligence | data management & analytics,,,,,,,,palo alto,united states,,,2014.0,5/9/2022 | 1/26/2022 | 4/28/2017,,,$1b | $1.5b | $4b,,,,,,,$62.67m | $126.3m | $553m,,,,,,,,,,,,,"general catalyst, nexus venture partners, dell technologies capital | greylock partners, lightspeed venture partners, khosla ventures | new enterprise associates, matrix partmers, susa ventures",,series b | corporate minority
,minkabu | minkabu the infonoid,,fintech,,,,,,,,,japan,,,2006,,https://minkabu.co.jp/,,,163 | 144,,,,,25.65 | 38.95,,,,,,,,,,,,,,,,
,mirakl | lydia,,e-commerce & direct-to-consumer | fintech,,,,,,,,paris,france,,,2011.0,12/8/2021 | 9/22/2020,,,$1b | $3.5b,,,,,,,$260.33m | $948m,,,,,,,,,,,,,"elaia partners, 83north, felix capital | newalpha, xange private equity, tencent holdings",,series c | series e
,missoma,,ecommerce,,,,,,,,,united kingdom,,,2011,,https://www.missoma.com | https://www.missoma.com/,,,40 | 10,,,,,13.59 | 7.0,,,,,,,,,,,,,,,,
,mlion,,industrial goods,,,,,,,,,singapore,,,2011,,https://www.mlioncorp.com/,,,13 | 26,,,,,54.70 | 66.52,,,,,,,,,,,,,,,,
,mobelando,,retail | ecommerce,,,,,,,,,germany,,,2013,,https://www.moebelando.de/,,,25 | 24,,,,,"8.31 | 16,692,390",,,,,,,,,,,,,,,,
,dealshare | open | zetwerk | mobile premier league,,internet software & services | e-commerce & direct-to-consumer | fintech,,,,,,,,bengaluru,india,,,2018.0,1/27/2022 | 9/15/2021 | 5/2/2022 | 8/20/2021,,,$1b | $2.68b | $2.45b | $1.7b,,,,,,,$187.4m | $391.52m | $377.7m | $686.67m,,,,,,,,,,,,,"alpha wave global, matrix partners india, tiger global management | sequoia capital india, kae capital, accel | 3one4 capital partners, tiger global management, temasek | sequoia capital india, rtp global, go-ventures",,series d | series e - ii | series e | unattributed
,mogo finance,,financial services,,,,,,,,,latvia,,,2012,,https://mogo.finance/ | https://mogo.finance,,,650 | 955,,,,,"54.00 | 80,200,000",,,,,,,,,,,,,,,,
,carbon | moloco,,artificial intelligence | hardware,,,,,,,,redwood city,united states,,,2013.0,4/29/2021 | 8/20/2015,,,$1.5b | $2.4b,,,,,,, | $692m,,,,,,,,,,,,,"smilegate investment, dsc investments, ktb ventures | google ventures, sequoia capital, wakefield group",, | shareholder liquidity
,moluna,,retail | ecommerce,,,,,,,,,germany,,,2014,,https://www.moluna.de | https://www.moluna.de/,,,8 | 7,,,,,"9.88 | 16,876,990",,,,,,,,,,,,,,,,
,momenta | galaxyspace | yuanqi senlin | uisee,,"artificial intelligence | supply chain, logistics, & delivery | mobile & telecommunications | consumer & retail",,,,,,,,beijing,china,,,2016.0,10/17/2018 | 1/25/2021 | 3/1/2020 | 11/17/2020,,,$1b | $15b | $1.08b | $1.58b,,,,,,, | $721.31m | $154.3m | $1.283b,,,,,,,,,,,,,"sinovation ventures, tencent holdings, sequoia capital china | shunwei capital partners, 5y capital, legend capital | shenzhen capital group, robert bosch venture capital, septwolves ventures | sequoia capital china, longfor capitalm, gaorong capital",,series c - ii | unattributed vc | series b - v | series b - iii
,mon chasseur immo,,property,,,,,,,,,france,,,2012,,https://www.monchasseurimmo.com/,,,20 | 28,,,,,"3,583,000 | 4,794,423",,,,,,,,,,,,,,,,
,moore,,construction,,,,,,,,,france,,,2012,,https://www.mooredesign.fr/ | https://www.mooredesign.fr,,,20 | 18,,,,,13.0 | 18.16,,,,,,,,,,,,,,,,
,mothergoose | mother goose,,education,,,,,,,,,japan,,,1994,,https://mothergoose.jp/,,,125 | 108,,,,,3.18 | 2.99,,,,,,,,,,,,,,,,
,motius,,support services,,,,,,,,,germany,,,2013,,https://www.motius.de/ | https://www.motius.de,,,57 | 42,,,,,4.02 | 2.1,,,,,,,,,,,,,,,,
,marshmallow | tripledot | motorway,,e-commerce & direct-to-consumer | mobile & telecommunications | fintech,,,,,,,,london,united kingdom,,,2017.0,9/8/2021 | 11/29/2021 | 2/14/2022,,,$1.25b | $1.4b | $1.33b,,,,,,,$202m | $274.59m | $116.88m,,,,,,,,,,,,,"passion capital, hedosophia, outrun ventures | lightspeed venture partners, access industries, eldridge | marchmont ventures, bmw i ventures, index ventures",,series c | series b | angel
,movetia digital,,fintech,,,,,,,,,spain,,,2011,,https://www.movetia.com | https://movetia.com/,,,90,,,,,6.46 | 4.9,,,,,,,,,,,,,,,,
,mpb,,ecommerce,,,,,,,,,united kingdom,,,2011,,https://www.mpb.com/en-uk/ | https://www.mpb.com/en-uk,,,101 | 184,,,,,"50,479,221 | 72,503,245",,,,,,,,,,,,,,,,
,mtp,,management consulting,,,,,,,,,australia,,,2016,,https://mtpservices.com.au/,,,150 | 100,,,,,25.03 | 31.12,,,,,,,,,,,,,,,,
,mukka,,agricultural commodities,,,,,,,,,india,,,2010,,http://www.mukkaseafoods.com/ | https://mukkaproteins.com/,,,180 | 131,,,,,82.21 | 81.49,,,,,,,,,,,,,,,,
,multix,,health,,,,,,,,,italy,,,2015,,https://www.multix-trolley.com | https://multix-trolley.com/,,,4 | 5,,,,,"3,800,000 | 11,586,460",,,,,,,,,,,,,,,,
,mvise,,technology,,,,,,,,,germany,,,2000,,https://www.mvise.de | https://www.mvise.de/,,,141 | 160,,,,,"21,538,000 | 22.53",,,,,,,,,,,,,,,,
,myglamm | upgrad | eruditus executive education,,edtech | e-commerce & direct-to-consumer,,,,,,,,mumbai,india,,,2015.0,8/9/2021 | 11/10/2021 | 8/12/2021,,,$2.25b | $1.2b | $3.2b,,,,,,,$283.88m | $943.46m | $796.23m,,,,,,,,,,,,,"qualcomm ventures, accel, canaan partners | sequoia capital india, softbank, bertelsmann india investments | l'occitane, trifecta capital, bessemer venture partners",,private equity - iii | debt - ii | series d
,mypostcard.com,,retail | ecommerce,,,,,,,,,germany,,,2014,,https://www.mypostcard.com/ | https://www.mypostcard.com,,,30 | 25 | 24,,,,,"3.72 | 6,358,307 | 4,978,870",,,,,,,,,,,,,,,,
,n. schwegler,,construction,,,,,,,,,germany,,,2009,,https://www.schwegler.solutions/ | https://www.schwegler-solutions.com/,,,25 | 35,,,,,"10,514,000 | 6.20",,,,,,,,,,,,,,,,
,naio technologies,,industrial goods | agricultural commodities,,,,,,,,,france,,,2011,,https://www.naio-technologies.com/ | https://www.naio-technologies.com,,,41 | 57 | 26,,,,,"2.12 | 1.5 | 1,758,000",,,,,,,,,,,,,,,,
,nanovo,,technology | sales & marketing,,,,,,,,,poland,,,2013,,http://nanovo.tv/en | http://nanovo.tv,,,20 | 30,,,,,"4.37 | 8,631,964",,,,,,,,,,,,,,,,
,nanushka international zrt | nanushka international,,fashion,,,,,,,,,hungary,,,2006,,https://www.nanushka.com | https://www.nanushka.com/,,,132 | 90,,,,,"20,082,000 | 8.28",,,,,,,,,,,,,,,,
,natuvion,,support services | technology,,,,,,,,,germany,,,2014,,https://www.natuvion.com | https://www.natuvion.com/,,,78 | 89 | 60,,,,,"20,900,000 | 15.4 | 18.23",,,,,,,,,,,,,,,,
,ndreams,,games industry,,,,,,,,,united kingdom,,,2002,,https://www.ndreams.com | https://www.ndreams.com/,,,87 | 64,,,,,"4,582,653 | 2.01",,,,,,,,,,,,,,,,
,neoconcept vrd,,construction,,,,,,,,,france,,,2012,,https://www.neoconceptvrd.fr/ | https://www.neoconceptvrd.fr,,,8 | 7,,,,,1.6 | 2.04,,,,,,,,,,,,,,,,
,nephos technologies,,technology,,,,,,,,,united kingdom,,,2011,,https://www.nephostechnologies.com | https://www.nephostechnologies.com/,,,25 | 26,,,,,"17,559,447 | 17,367,746",,,,,,,,,,,,,,,,
,netguru,,technology,,,,,,,,,poland,,,2008,,https://www.netguru.co | https://netguru.com/,,,637 | 276,,,,,"34,677,235 | 8.9",,,,,,,,,,,,,,,,
,new aim,,ecommerce,,,,,,,,,australia,,,2005,,https://www.newaim.com.au/,,,283 | 185,,,,,236.10 | 205.97,,,,,,,,,,,,,,,,
,new general service,,support services,,,,,,,,,italy,,,2015,,https://www.newgeneralservice.com/ | https://www.newgeneralservice.com,,,23 | 26,,,,,"1,539,360 | 1,682,325",,,,,,,,,,,,,,,,
,newil bau,,construction,,,,,,,,,finland,,,2006,,https://newilbau.fi/ | https://newilbau.fi/en/,,,7 | 3,,,,,"9,165,100 | 19,420,672",,,,,,,,,,,,,,,,
,nexindep,,technology | management consulting,,,,,,,,,france,,,2010,,https://www.nexoris.com/ | https://www.nexindep.com,,,5 | 7,,,,,"11.88 | 11,877,500",,,,,,,,,,,,,,,,
,nexon paints,,personal & household goods,,,,,,,,,india,,,2008,,http://www.nexonpaints.com/ | https://www.nexonpaints.com/,,,175 | 103,,,,,8.77 | 9.01,,,,,,,,,,,,,,,,
,next consult,,management consulting,,,,,,,,,bulgaria,,,2010,,https://next-consult.com/en/about-us | https://www.next-consult.com,,,25 | 36,,,,,2.17 | 1.6,,,,,,,,,,,,,,,,
,next turbo technologies,,industrial goods,,,,,,,,,italy,,,2014,,https://www.next-turbo.com/ | https://www.next-turbo.com,,,18 | 13,,,,,"9,481,040 | 7,369,204",,,,,,,,,,,,,,,,
,nexumstp,,support services | management consulting,,,,,,,,,italy,,,2015,,https://www.nexumstp.it | http://nexumstp.it/ | https://www.nexumstp.it/,,,33 | 240 | 345,,,,,"19,882,231 | 25,667,400 | 4.45",,,,,,,,,,,,,,,,
,nimble rx | branch | skydio,,"supply chain, logistics, & delivery | mobile & telecommunications | health",,,,,,,,redwood city,united states,,,2014.0,6/14/2022 | 2/25/2021 | 9/10/2018,,,$1b | $1.4b | $4b,,,,,,,$344m | $43.25m | $542m,,,,,,,,,,,,,"new enterprise associates, pear, cowboy ventures | andreessen horowitz, andreessen horowitz, institutional venture partners, accel | sequoia capital, four rivers group, dag ventures",,series f | series d | series e
,nium,,fintech,,,,,,,,,singapore,,,2014,,https://www.nium.com/,,,422 | 334,,,,,7.32 | 15.98,,,,,,,,,,,,,,,,
,nj-enex,,retail,,,,,,,,,japan,,,2015,,https://nj-enex.co.jp/,,,30 | 45,,,,,10.18 | 18.62,,,,,,,,,,,,,,,,
,nohup,,technology,,,,,,,,,italy,,,2004,,https://www.nohup.it/ | https://www.nohup.it,,,18,,,,,"4,785,480 | 3,305,281",,,,,,,,,,,,,,,,
,noonic,,technology | advertising,,,,,,,,,italy,,,2014,,https://noonic.com | https://www.noonic.com/,,,12 | 18,,,,,"2,273,393 | 2.27",,,,,,,,,,,,,,,,
,nord est elevatori,,industrial goods,,,,,,,,,italy,,,2011,,https://www.nordestelevatori.com/ | http://www.nordestelevatori.com,,,13 | 10,,,,,"2.36 | 3,429,365",,,,,,,,,,,,,,,,
,north star management,,management consulting,,,,,,,,,japan,,,2016,,https://northstar.co.jp/ | https://www.northstar.co.jp/,,,9 | 10,,,,,2.76 | 5.50,,,,,,,,,,,,,,,,
,northmill,,fintech,,,,,,,,,sweden,,,2006,,https://www.northmill.com/international | https://www.northmill.com/,,,96 | 104,,,,,"44,196,471 | 42.36",,,,,,,,,,,,,,,,
,northvolt | einride,,auto & transportation | other,,,,,,,,stockholm,sweden,,,2016.0,6/12/2019 | 12/31/2021,,,$9.08b | $1.44b,,,,,,,$650.82m | $7.262b,,,,,,,,,,,,,"vattenfall, volkswagen group, goldman sachs | temasek, build capital partners, northzone ventures",,series c | convertible note
,northwave,,cyber security,,,,,,,,,netherlands,,,2006,,https://www.northwave-security.com/ | https://northwave-security.com | https://www.northwave-security.com,,,40 | 61 | 77,,,,,"10,465,736 | 6.41 | 4.7",,,,,,,,,,,,,,,,
,nova cartotecnica roberto | nova cartotecnica roberto.s,,industrial goods,,,,,,,,,italy,,,2012,,https://www.novacartotecnicaroberto.it | https://www.novacartotecnicaroberto.it/,,,39 | 33,,,,,"2,870,681 | 2.08",,,,,,,,,,,,,,,,
,novicap,,fintech,,,,,,,,,united kingdom,,,2015,,https://novicap.com | https://novicap.com/,,,50 | 45,,,,,"3,383,802 | 3,153,809",,,,,,,,,,,,,,,,
,nuevo conseil et formation,,support services | management consulting,,,,,,,,,france,,,2012,,https://www.nuevo.fr | https://www.nuevo.fr/,,,30 | 57 | 36,,,,,"4.0 | 7,547,602 | 4.88",,,,,,,,,,,,,,,,
,nuffield dental,,health,,,,,,,,,singapore,,,2014,,https://www.nuffielddental.com.sg/,,,90 | 78,,,,,10.68 | 7.88,,,,,,,,,,,,,,,,
h-it0073428639 | h-it0008020531,nuovo pignone international | nuovo pignone,,"manufacturing | finance, insurance, and real estate",,,,corporation,,"via felice matteucci 2, firenze, 50127, firenze, italy",,,italy,,,1954,,,,,,,,,,,,,,,,,holding company (6719) | mfg general industrial machinery (3569),,,,,,,,,
,nurole,,technology,,,,,,,,,united kingdom,,,2014,,https://www.nurole.com/ | https://www.nurole.com,,,18 | 15 | 35,,,,,"1.5 | 1.91 | 3,249,493",,,,,,,,,,,,,,,,
,nutis,,food & beverage,,,,,,,,,italy,,,1956,,https://www.caffebarbaro.it | https://caffebarbaro.it/,,,18 | 19,,,,,"5,056,954 | 6,566,530",,,,,,,,,,,,,,,,
,kendra scott | nutrabolt,,consumer & retail,,,,,,,,austin,united states,,,2002.0,12/21/2016 | 12/8/2022,,,$1b | $2.79b,,,,,,, | $3.5m,,,,,,,,,,,,,"berkshire partners, norwest venture partners | midocean partners",,private equity | shareholder liquidity
,nwg energia | nwg energia societa benefit,,energy,,,,,,,,,italy,,,2014,,https://www.nwgenergia.it | http://www.nwgenergia.it/,,,37 | 52,,,,,"101,586,621 | 49.6",,,,,,,,,,,,,,,,
,oaknorth bank,,financial services | fintech,,,,,,,,,united kingdom,,,2015,,https://www.oaknorth.co.uk | https://www.oaknorth.com/,,,200 | 300,,,,,"118,823,758 | 67.91",,,,,,,,,,,,,,,,
,obiz | obiz concept,,sales & marketing | media,,,,,,,,,france,,,2010,,https://www.obiz.fr/ | https://www.obiz.fr | https://obiz-concept.fr/,,,38 | 39 | 29,,,,,"3.4 | 15,377,000 | 5.27 | 9,050,148",,,,,,,,,,,,,,,,
,octopus energy,,energy,,,,,,,,,united kingdom,,,2015,,https://octopus.energy/ | https://octopus.energy,,,595 | 918,,,,,"1,376,444,096 | 2,120,071,949",,,,,,,,,,,,,,,,
,ofbusiness,,financial services | fintech,,,,,,,,,india,,,2015,,https://www.ofbusiness.com/,,,470 | 825,,,,,1.63 | 237.11,,,,,,,,,,,,,,,,
,ofbusiness | cars24,,e-commerce & direct-to-consumer,,,,,,,,gurgaon,india,,,2015.0,7/31/2021 | 11/24/2020,,,$3.3b | $5b,,,,,,,$855.55m | $1.296b,,,,,,,,,,,,,"moore strategic ventures, dst global, sequoia capital india | matrix partners india, falcon edge capital, softbank group",,series g | debt - v
,ogrodosfera,,ecommerce,,,,,,,,,poland,,,2012,,https://ogrodosfera.pl | https://ogrodosfera.pl/,,,16 | 15,,,,,"8,378,672 | 5.96",,,,,,,,,,,,,,,,
,ogury | ogury*,,advertising,,,,,,,,,united kingdom,,,2014,,https://www.ogury.com/ | https://ogury.com/,,,371 | 295,,,,,"108,758,853 | 70.42",,,,,,,,,,,,,,,,
,apna | ola electric mobility,,auto & transportation | internet software & services,,,,,,,,bengaluru,india,,,2019.0,9/15/2021 | 7/2/2019,,,$1.1b | $5b,,,,,,,$192.5m | $822.29m,,,,,,,,,,,,,"softbank group, tiger global management, matrix partners india | sequoia capital india, rocketship.vc, lightspeed india partners",,series c - ii | series c
,omnisend,,technology,,,,,,,,,united kingdom,,,2008,,https://www.omnisend.com | https://www.omnisend.com/,,,99 | 55,,,,,"3,929,767 | 11,761,268",,,,,,,,,,,,,,,,
,on ze air,,media,,,,,,,,,france,,,2014,,https://www.onzeair.com/ | https://onzeair.com,,,23,,,,,"1.64 | 2,298,750",,,,,,,,,,,,,,,,
,oni foods overseas,,food & beverage,,,,,,,,,spain,,,2015,,http://onifoods.com/ | http://onifoods.com,,,12 | 9,,,,,"44.21 | 58,633,352",,,,,,,,,,,,,,,,
,ooni | ooni pizza ovens,,retail | personal & household goods,,,,,,,,,united kingdom,,,2012,,https://ooni.com | https://ooni.com/,,,50 | 34 | 83,,,,,"15,633,926 | 63,879,414 | 11.29",,,,,,,,,,,,,,,,
,openwork / le monde apres,,support services | management consulting,,,,,,,,,france,,,2010,,https://www.lemonde-apres.com | https://www.lemonde-apres.com/,,,229 | 285,,,,,"28.27 | 35,212,267",,,,,,,,,,,,,,,,
,opera energie,,management consulting | energy,,,,,,,,,france,,,2014,,https://opera-energie.com/ | https://www.opera-energie.com,,,98 | 71,,,,,"11,218,211 | 7,390,843",,,,,,,,,,,,,,,,
,opisto (saceo) | opisto,,automobiles,,,,,,,,,france,,,2010,,https://www.opisto.fr/ | https://www.opisto.fr,,,20 | 14,,,,,2.0 | 2.71,,,,,,,,,,,,,,,,
,opna,,support services | construction,,,,,,,,,france,,,2015,,http://www.opna.fr | https://opna.fr/,,,20 | 23,,,,,"2,317,903 | 2,206,526",,,,,,,,,,,,,,,,
,opteamis,,support services | management consulting,,,,,,,,,france,,,2005,,https://www.opteamis.com | https://www.opteamis.com/,,,20 | 35,,,,,"13,107,775 | 13,856,500",,,,,,,,,,,,,,,,
,orbitremit,,fintech,,,,,,,,,new zealand,,,2008,,https://www.orbitremit.com/,,,42,,,,,8.80 | 11.15,,,,,,,,,,,,,,,,
,jeeves | orca security,,cybersecurity | fintech,,,,,,,,portland | orlando,united states,,,2019.0,3/23/2021 | 3/14/2022,,,$2.1b | $1.8b,,,,,,,$370.66m | $632m,,,,,,,,,,,,,"tencent holdings, crv, clocktower technology ventures | yl ventures, redpoint ventures, ggv capital",,series c - ii | series c
