company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
534 | 3249,mercury 1,,,,,,viale giuseppe mazzini 4,00195 | 195,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mercury-1-srl.itd7a8ys0.html,,,0,,,,,,,,,,single address
733 | 3388,meridian hotel operations,,,,,,5 old bailey,ec4m 7ba,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/meridian-hotel-operations-limited.gbd3m8isn.html,,,0,,,,,,,,,,single address
4109 | 1318,merrill lynch europe,,,,,,20 giltspur street,ec1a 9dd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/merrill-lynch-europe-limited.gbd4spm3o.html,,,0,,,,,,,,,,headquarter
4115 | 1324,merrill lynch international,,,,,,2 king edward street,ec1a 1hq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/merrill-lynch-international.gbd89yn00.html,,,0,,,,,,,,,,headquarter
3853 | 1924,merz north america,,,,,,6501 six forks rd,276156515,raleigh,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/merz-north-america-inc.usd29mts9.html,,,0,,,,,,,,,,headquarter
892 | 3623,mesh digital,,,,,,the old forge shackstead lane,gu7 1rj,godalming,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mesh-digital-limited.gbd3usz0i.html,,,0,,,,,,,,,,headquarter
2652 | 4647,messer north america,,,,,,200 somerset corporate blvd ste 7000,88072882 | 088072882,bridgewater,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/messer-north-america-inc.usd1r99hk.html,,,0,,,,,,,,,,headquarter
4237 | 1441,met film,,,,,,ealing studios ealing green,w5 5ep,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/met-film-limited.gbdc5rjuv.html,,,0,,,,,,,,,,headquarter
3544 | 764,metallum metal trading,,,,,,via arcene 2/a,24040,pontirolo nuovo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/metallum-metal-trading-srl.itd8i7o77.html,,,0,,,,,,,,,,single address
4093 | 2152,metlife assignment (de),,,,,,200 park ave,101660005,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/metlife-assignment-company-inc.usd1ydu33.html,,,0,,,,,,,,,,single address
1458 | 3168,metro-goldwyn-mayer pictures,,,,,,10900 wilshire blvd ste 1500,900246529,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/metro-goldwyn-mayer-pictures-inc.usd2f32cl.html,,,0,,,,,,,,,,headquarter
3164 | 1455,metro-goldwyn-mayer studios,,,,,,245 n beverly dr,902105319,beverly hills,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/metro-goldwyn-mayer-studios-inc.usd45urs.html,,,0,,,,,,,,,,headquarter
1247 | 4113,metsa board italia,,,,,,piazza don enrico mapelli 1,20099,sesto san giovanni,italy,italy,0,,https://www.info-clipper.com/en/company/italy/metsa-board-italia-srl.itd7a6r05.html,,,0,,,,,,,,,,single address
4116 | 1250,metso,,,,,,via vittor pisani 20,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/metso-spa.itd7lcfj7.html,,,0,,,,,,,,,,single address
1464 | 3176,mgm,,,,,,245 n beverly dr,902105319,beverly hills,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mgm-holdings-inc.usd37hfmo.html,,,0,,,,,,,,,,headquarter
3172 | 1461,mgm ii,,,,,,245 n beverly dr,902105319,beverly hills,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mgm-holdings-ii-inc.usd3a3dtg.html,,,0,,,,,,,,,,headquarter
1987 | 3916,mgm resorts international,,,,,,3600 las vegas blvd s,891094303,las vegas,united states,nevada(nv),0,,https://www.info-clipper.com/en/company/united-states/mgm-resorts-international.usd2wnm6x.html,,,0,,,,,,,,,,headquarter
1597 | 4472,mi-gso italia,,,,,,piazza paolo ferrari 8,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mi-gso-italia-srl.itd7b60fx.html,,,0,,,,,,,,,,headquarter
1160 | 4026,microbial control italy,,,,,,via san bovio 1/3,20054,segrate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/microbial-control-italy-srl.itd7bdkbx.html,,,0,,,,,,,,,,single address
4349 | 1481,microsoft,,,,,,viale pasubio 21,20154,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/microsoft-srl.itd748u8i.html,,,0,,,,,,,,,,headquarter
4012 | 2074,microsoft,,,,,,1 microsoft way,980528300,redmond,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/microsoft-corporation.usd1ci481.html,,,0,,,,,,,,,,headquarter
1838 | 4654,midasplayer.com,,,,,,ampersand building 178 wardour street,w1f 8fy,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/midasplayercom-ltd.gbdc469n2.html,,,0,,,,,,,,,, | headquarter
2155 | 4099,miltope,,,,,,3800 richardson rd,360434017,hope hull,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/miltope-corporation.usd1a5a6i.html,,,0,,,,,,,,,,headquarter
51 | 3199,milworks,,,,,,sarruse tn 3,13816,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/milworks-ou.eed604b6u.html,,,0,,,,,,,,,,single address
3345 | 623,mitsubishi chemical advanced materials,,,,,,via trento 39,20017,rho,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mitsubishi-chemical-advanced-materials-srl.itd73iii7.html,,,0,,,,,,,,,,headquarter
4075 | 2134,mitsubishi motors credit of america,,,,,,6400 katella ave,906305208,cypress,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mitsubishi-motors-credit-of-america-inc.usdada7mq.html,,,0,,,,,,,,,,headquarter
3779 | 1006,mitsui,,,,,,8th and 9th floors 1 st. martin's le grand,ec1a 4as,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mitsui-company-limited.gbd3q5yhj.html,,,0,,,,,,,,,,headquarter
1009 | 3782,mitsui bussan commodities,,,,,,6th floor 1 st. martin's le grand,ec1a 4bb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mitsui-bussan-commodities-ltd.gbd3unecz.html,,,0,,,,,,,,,,headquarter
3770 | 1000,mitsui europe,,,,,,9th floor 1 st. martin's le grand,ec1a 4as,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mitsui-co-europe-plc.gbd6kwrlt.html,,,0,,,,,,,,,,headquarter
3776 | 1003,mitsui o.s.k. lines,,,,,,3 thomas more square,e1w 1wy,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mitsui-osk-lines-limited.gbd3hmu83.html,,,0,,,,,,,,,,headquarter
3581 | 435,mm grupp,,,,,,tartu mnt 80,10112,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/mm-grupp-ou.eed5yc56f.html,,,0,,,,,,,,,,headquarter
3786 | 941,modecor italiana,,,,,,via gino maggi 2,21030,cuvio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/modecor-italiana-srl.itd7kp1ec.html,,,0,,,,,,,,,,headquarter
4567 | 329,modern biosciences,,,,,,2nd floor 3 pancras square kings cross,n1c 4ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/modern-biosciences-limited.gbd5q1hyl.html,,,0,,,,,,,,,,headquarter
3281 | 562,morellato,,,,,,via commerciale 29,35010,santa giustina in colle,italy,italy,0,,https://www.info-clipper.com/en/company/italy/morellato-spa.itd799lb0.html,,,0,,,,,,,,,,headquarter
3429 | 683,mosaico,,,,,,via piave 1,36077,altavilla vicentina,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mosaico-spa.itd5lima7.html,,,0,,,,,,,,,,headquarter
926 | 3768,moschino,,,,,,via delle querce 51,47842,san giovanni in marignano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/moschino-spa.itd7a36kx.html,,,0,,,,,,,,,,headquarter
3600 | 806,motork italia,,,,,,via ludovico d'aragona 9,20132,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/motork-italia-srl.itd74jn5x.html,,,0,,,,,,,,,,headquarter
541 | 537,mott macdonald,,,,,,mott macdonald house 8-10 sydenham road | 8-10 sydenham road,cr0 2ee,croydon,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mott-macdonald-group-limited.gbd3q07a5.html | https://www.info-clipper.com/en/company/united-kingdom/mott-macdonald-limited.gbd3mjcm1.html,,,0,,,,,,,,,, | headquarter
2313 | 4266,mount auburn hospital,,,,,,330 mt auburn st,21385597 | 021385597,cambridge,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/mount-auburn-hospital.usd17y1st.html,,,0,,,,,,,,,,headquarter
4224 | 2277,mri software,,,,,,28925 fountain pkwy,441394356,solon,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/mri-software-llc.usd13bkij.html,,,0,,,,,,,,,,headquarter
1473 | 3188,msb aerospace,,,,,,7001 chatham center drive ste 300,314051373,savannah,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/msb-aerospace-llc.usd1m7f7i.html,,,0,,,,,,,,,,single address
4317 | 2361,msref real estate advisor,,,,,,111 8th ave,100115201,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/msref-real-estate-advisor-inc.usd1b8gm2.html,,,0,,,,,,,,,,single address
4448 | 1576,mts,,,,,,via tomacelli 146,00186 | 186,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mts-spa.itd8i4t78.html,,,0,,,,,,,,,,headquarter
2391 | 4344 | 2388 | 4347,mulesoft,,,,,,50 fremont st ste 300 | 415 mission st,941052231 | 941052533,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mulesoft-inc.usdd6sfsa.html | https://www.info-clipper.com/en/company/united-states/mulesoft-llc.usd1byily.html,,,0,,,,,,,,,,single address
1001 | 3849,multimarine in forma abbreviato mms,,,,,,corso concordia 11,20129,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/multimarine-services-srl-in-forma-abbreviato-mms-srl.itd78osah.html,,,0,,,,,,,,,,headquarter
3368 | 718,multos,,,,,,350 longwater avernue green park,rg2 6gf,reading,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/multos-limited.gbd3hpqwl.html,,,0,,,,,,,,,,headquarter
1780 | 3658,mylan,,,,,,1000 mylan blvd,153175853,canonsburg,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/mylan-inc.usdzayql.html,,,0,,,,,,,,,,headquarter
2615 | 2618,nadella,,,,,,via melette 16,20128,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/nadella-srl.itd5lkb2f.html | https://www.info-clipper.com/en/company/italy/nadella-spa.itd76x93k.html,,,0,,,,,,,,,,headquarter | single address
3062 | 3059,nalco italiana,,,,,,viale dell' esperanto 71 | viale dell'esperanto 71,144,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/nalco-italiana-holdings-srl.itd74kcce.html | https://www.info-clipper.com/en/company/italy/nalco-italiana-srl.itdau14q2.html,,,0,,,,,,,,,,headquarter
3684 | 863,namirial,,,,,,via caduti sul lavoro 4,60019,senigallia,italy,italy,0,,https://www.info-clipper.com/en/company/italy/namirial-spa.itd7ab97q.html,,,0,,,,,,,,,,headquarter
4064 | 1273,nassau industrial doors,,,,,,jubilee house dewsbury road,st4 2te,stoke-on-trent,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/nassau-industrial-doors-limited.gbd9lg2y2.html,,,0,,,,,,,,,,single address
2427 | 4383,national research,,,,,,6255 sunset blvd ste 19,900287420,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/national-research-group-inc.usd12gnh5.html,,,0,,,,,,,,,,single address
1189 | 3980,natixis,,,,,,cannon bridge house 25 dowgate hill,ec4r 2ya,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/natixis.gbd3uic0w.html,,,0,,,,,,,,,,single address
3983 | 1192,natixis investment managers uk,,,,,,1 carter lane,ec4v 5er,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/natixis-investment-managers-uk-limited.gbd3x0ml7.html,,,0,,,,,,,,,,headquarter
1030 | 3803,natwest markets,,,,,,280 bishopsgate,ec2m 4rb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/natwest-markets-nv.gbd3uxmtk.html,,,0,,,,,,,,,,headquarter
1203 | 3339,neato robotics,,,,,,50 rio robles,951341806,san jose,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/neato-robotics-inc.usd9cnnp.html,,,0,,,,,,,,,,headquarter
3570 | 1732,nespresso usa,,,,,,111 w 33rd st # 5,100012904,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/nespresso-usa-inc.usdd54cyx.html,,,0,,,,,,,,,,headquarter
3730 | 1825,netcracker,,,,,,95 sawyer rd university office park iii,024533464 | 24533464,waltham,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/netcracker-technology-corporation.usde1ij59.html,,,0,,,,,,,,,,headquarter
3937 | 2005,netflix global,,,,,,5808 sunset blvd 11th fl,900286607,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/netflix-global-llc.usd1c1fi8.html,,,0,,,,,,,,,,single address
2208 | 4152,netflix global c.v,,,,,,100 winchester cir,950321815,los gatos,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/netflix-global-holdings-cv.usd1xtomc.html,,,0,,,,,,,,,,single address
3943 | 2011,netflix productions,,,,,,"5555 melrose ave., bldg.",900383989,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/netflix-productions-llc.usd1xt4su.html,,,0,,,,,,,,,,headquarter
2008 | 3940,netflix worldwide entertainment,,,,,,5808 w sunsent blvd 12th fl,900286607,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/netflix-worldwide-entertainment-llc.usd1cbzyo.html,,,0,,,,,,,,,,single address
3799 | 1876,nevada power,,,,,,6226 w sahara ave,891463060,las vegas,united states,nevada(nv),0,,https://www.info-clipper.com/en/company/united-states/nevada-power-company.usd45erv.html,,,0,,,,,,,,,,headquarter
1957 | 3886,new balance athletics,,,,,,100 guest st,021352088 | 21352088,boston,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/new-balance-athletics-inc.usdz24p7.html,,,0,,,,,,,,,,headquarter
2553 | 4536,new mountain capital l.l.c,,,,,,1633 bdwy fl 48,100196771,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/new-mountain-capital-llc.usdds2e91.html,,,0,,,,,,,,,,headquarter
2481 | 4446,new nautical coatings,,,,,,14805 49th st n,337622809,clearwater,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/new-nautical-coatings-inc.usdmx257.html,,,0,,,,,,,,,,headquarter
3158 | 454,newton compton editori,,,,,,via panama 22,00198 | 198,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/newton-compton-editori-srl.itde6ajz2.html,,,0,,,,,,,,,, | single address
255 | 3402,ng investeeringud,,,,,,hobujaama tn 4,10151,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/ng-investeeringud-ou.eedao65ae.html,,,0,,,,,,,,,,headquarter
4354 | 1548,nichino europe,,,,,,"unit 5 pioneer court, chivers way, histon",cb24 9pt,cambridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/nichino-europe-co-ltd.gbd3h3o6z.html,,,0,,,,,,,,,,single address
1951 | 3880,nielsen consumer,,,,,,200 w jackson blvd ste 2600,606066943,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/nielsen-consumer-llc.usdzu0ms.html,,,0,,,,,,,,,,headquarter
1690 | 3510,nighthawk biosciences,,,,,,627 davis dr ste 400,275606847,morrisville,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/nighthawk-biosciences-inc.usddpb6h0.html,,,0,,,,,,,,,,headquarter
2589 | 4578,nike,,,,,,1 bowerman dr,970050979,beaverton,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/nike-inc.usduc6yc.html,,,0,,,,,,,,,,headquarter
2592 | 4581,nike international,,,,,,one bowerman dr,970050979,beaverton,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/nike-international-ltd.usdwcctr.html,,,0,,,,,,,,,,single address
2586 | 4575,nike usa,,,,,,1 bowerman dr,970050979,beaverton,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/nike-usa-inc.usdabfrup.html,,,0,,,,,,,,,,headquarter
4258 | 1462,ninety one uk,,,,,,55 gresham street,ec2v 7el,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ninety-one-uk-limited.gbd4x9et3.html,,,0,,,,,,,,,,headquarter
,nippon express,,,,,,,,tokyo,japan,,0,,https://disfold.com/company/nippon-express-holdings-inc/ | https://disfold.com/company/nippon-express-co-ltd/,,¥680.94 billion | ¥653.86 billion,0,dr. mitsuru saito | not found,,,,,,,,,
3301 | 582,nippon express italia,,,,,,via viii marzo 6,50018,scandicci,italy,italy,0,,https://www.info-clipper.com/en/company/italy/nippon-express-italia-spa.itd736s7h.html,,,0,,,,,,,,,,headquarter
3817 | 1891,nippon steel trading americas,,,,,,200 n martingale rd ste 801,601732040,schaumburg,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/nippon-steel-trading-americas-inc.usd5pojl.html,,,0,,,,,,,,,,headquarter
4447 | 1641,nissan motor (gb),,,,,,"rivers office park denham way, maple cross",wd3 9ys,rickmansworth,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/nissan-motor-limited.gbd8d26rb.html,,,0,,,,,,,,,,headquarter
1635 | 4441,nissan motor manufacturing (uk),,,,,,washington road,sr5 3ns,sunderland,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/nissan-motor-manufacturing-limited.gbd4tn6j8.html,,,0,,,,,,,,,,headquarter
1638 | 4444,nissan trading europe,,,,,,investor house wessington way,sr5 3xb,sunderland,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/nissan-trading-europe-limited.gbd8cmhj5.html,,,0,,,,,,,,,,headquarter
3353 | 629,nolinski venezia,,,,,,calle larga xxii marzo 2032,30124,venezia,italy,italy,0,,https://www.info-clipper.com/en/company/italy/nolinski-venezia-srl.itd7b9ksm.html,,,0,,,,,,,,,,single address
,nomura,,,,,,,,tokyo,japan,,0,,https://disfold.com/company/nomura-holdings-inc/ | https://disfold.com/company/nomura-co-ltd/,,¥111.94 billion | $13.84 billion,0,mr. shuji enomoto | mr. kentaro okuda,,,,,,,,,
