company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
1084 | 3860,lnrs data,railway gazette international/farmers weekly,,,,,,quadrant house the quadrant,sm2 5as,sutton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lnrs-data-services-limited.gbd3hc8s6.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,loconav | valuefirst digital media | ameyo,,software product,software product,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
985 | 3751,lombard odier asset management (europe),lombard odier investment managers,,,,,,queensberry house 3 old burlington street,w1s 3ab,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lombard-odier-asset-management-limited.gbd3ksedz.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
,big c | lot mobiles | ratnadeep super market,,retail,retail,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4346 | 1478,lovato electric,lovato spa,,,,,,via don emilio mazza 12,24020,gorle,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lovato-electric-spa.itd78zcjj.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,loyal textile mills | indian terrain fashions,,fashion & textile,fashion & textile,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
2352 | 4308,lsi,broadcom,,,,,,1320 ridder park dr,951312313,san jose,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lsi-corporation.usd7eq1p.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,lt foods | agro tech foods,,fmcg,fmcg,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,lulu hypermarket | lulu international,,retail,retail,,,private,,,abu dhabi,united arab emirates | united arab emirates (uae),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4035 | 1169,luxottica,bulgari,,,,,,piazzale luigi cadorna 3,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/luxottica-group-spa.itd782om8.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,holostik | uflex | m.j global,,packaging,packaging,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,maahi milk producer | balaji wafers,,food processing,food processing,,,private,,,rajkot,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
2514 | 4494,macquarie,macquire group limited,,,,,,125 w 55th st,100195369,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/macquarie-inc.usd27e5qt.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,macurex sensors | ifb automotive | ravindu toyota,,auto components,auto components,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ikf technologies | magicmind technologies,,it services & consulting,it services & consulting,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,bharti axa general insurance | manipalcigna health insurance | sbi general insurance | magma hdi general insurance,,insurance,insurance,,,jv,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,magma housing finance | gillanders arbuthnot | srei infrastructure finance | srei equipment finance,,financial services,financial services,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,accountant anywhere | magus customer dialog,,bpo,bpo,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,maharashtra seamless | jk cement,,building material,building material,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,aisect | maharishi vidya mandir,,education & training,education & training,,,private,,,bhopal,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,hinduja | mahindra mahindra,,automobile,automobile,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mahle engine components | daimler,,automobile,automobile,,,private,,,stuttgart,germany,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,stumpp schuele somappa springs | maini materials movement | hind high vacuum,,industrial machinery,industrial machinery,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ts tech sun india | makino auto | a.m. motors,,automobile,automobile,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,man truck bus | bmw,,automobile,automobile,,,private,,,munich,germany,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,nextgen healthcare | advocate | urjanet energy | sun technologies | pyramid it consulting | manhattan associates | zieta technologies,,it services & consulting,it services & consulting,,,private,,,atlanta, | united states | united states (usa) | united states of america,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,princeware | manika moulds | all time plastics | ssf plastics,,petrochemicals,petrochemicals,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,manpowergroup | experis it,,recruitment,recruitment,,,private,,,milwaukee,united states,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,brane enterprises | mantra technologies,,it services & consulting,it services & consulting,,,llp,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,basix | vaya finserv | margadarsi chit fund | sub-k impact,,financial services,financial services,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4165 | 4174 | 1381,markel international | markel international insurance,markel | markel direct,,,,,,20 fenchurch street,ec3m 3az,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/markel-international-insurance-company-limited.gbd3hz3tg.html | https://www.info-clipper.com/en/company/united-kingdom/markel-international-services-limited.gbd3law2v.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,market xcel data matrix | hero corporate | rodic consultants | trivium education | quality austria central asia,,management consulting,management consulting,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,markets and markets | indian institute of science education and research,,analytics & kpo,analytics & kpo,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,hamleys | marks spencer,,retail,retail,,,private,,,london,unitedkingdom,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
2571 | 4557,marlette funding,best egg,,,,,,3419 silverside rd,198104801,wilmington,united states,delaware(de),0,,https://www.info-clipper.com/en/company/united-states/marlette-funding-llc.usd1b84gg.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,sheraton hotels and resorts | marriott international | renaissance hotels | jw marriott,,hospitality,hospitality,,,private,,,bethesda,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mars | mars international india,,food processing,food processing,,,private,,,mclean,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,marsh | deloitte,,management consulting,management consulting,,,private,,,new york, | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,maruti suzuki | eicher trucks and buses | mitsubishi electric automotive india,,automobile,automobile,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1178 | 4044,maschio gaspardo,maschio,,,,,,via marcello 73,35011,campodarsego,italy,italy,0,,https://www.info-clipper.com/en/company/italy/maschio-gaspardo-spa.itd7334wz.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,mashreq bank | emirates nbd,,banking,banking,,,public,,,dubai,united arab emirates (uae),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,matrix business | scientific publishing | customer analytics,,analytics & kpo,analytics & kpo,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1557 | 4363,mavenir,mavenir,,,,,,"reading international business park part spur ag, basingstoke road",rg2 6dh,reading,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mavenir-systems-limited.gbdcr5mln.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,saksoft | maveric | ramco | inspirisys solution,,it services & consulting,it services & consulting,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,gar | maxinfra | vensa infrastructure,,real estate,real estate,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,five-star business finance | repco home finance | sundaram finance | maxvalue credits investments | sundaram home finance | tvs credit,,nbfc,nbfc,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,maxxis rubber | texspin bearings | kiran motors,,auto components,auto components,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,maya digital studios | adnet global,,animation & vfx,animation & vfx,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,contentra technologies | mbd | rachna sagar | the times of india,,printing & publishing,printing & publishing,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4486 | 1673,mclaren automotive,mclaren,,,,,,mclaren technology centre chertsey road,gu21 4yh,woking,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mclaren-automotive-limited.gbd4wh6te.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1676 | 4489,mclaren construction,mclaren,,,,,,mclaren house 100-102 kings road,cm14 4ea,brentwood,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mclaren-construction-group-plc.gbd5puwsh.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,tantia constructions | mcnally bharat engineering | simplex infrastructures | til | gpt infraprojects | techno electric engineering,,engineering & construction,engineering & construction,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,shyam sel power | mcnally sayaji engineering | tega | utkarsh india | btl epc,,industrial machinery,industrial machinery,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ministry of health new delhi | fortis escorts hospital | medeor,,healthcare,healthcare,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
2346 | 4302,medidata,medidata,,,,,,350 hudson st,100144504,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/medidata-solutions-inc.usddwc2hb.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,pandit ventures | petpooja | meditab software | jekson vision,,software product,software product,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,meghalaya cements | amrit cement,,building material,building material,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,meghmani organics | kutch chemical,,chemicals,chemicals,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mentorsity | vidya mandir classes | aakash educational,,edtech,edtech,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,methodex | confederation of indian industry | orion security,,law enforcement & security,law enforcement & security,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3176 | 1464,mgm,m g m,,,,,,245 n beverly dr,902105319,beverly hills,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mgm-holdings-inc.usd37hfmo.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
3172 | 1461,mgm ii,mgm studios,,,,,,245 n beverly dr,902105319,beverly hills,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mgm-holdings-ii-inc.usd3a3dtg.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,happiest minds technologies | wep india | microland,,it services & consulting,it services & consulting,,,public,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,casio india | microtek international,,consumer electronics & appliances,consumer electronics & appliances,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1838 | 4654,midasplayer.com,king,,,,,,ampersand building 178 wardour street,w1f 8fy,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/midasplayercom-ltd.gbdc469n2.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,migsun | gulshan homz,,real estate,real estate,,,private,,,ghaziabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,meyer organics | milan laboratories,,pharma,pharma,,,private,,,thane,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,basicfirst learning | miles education - cpa cma review (hyderabad) | teachmint,,edtech,edtech,,,private,,,bengaluru/bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4099 | 2155,miltope,vt miltope,,,,,,3800 richardson rd,360434017,hope hull,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/miltope-corporation.usd1a5a6i.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,minda furukawa electric | ahresty india,,auto components,auto components,,,private,,,rewari,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,caparo maruti | sekisui dljm molding | mindarika,,auto components,auto components,,,jv,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,oasys tech | mindfire | aabsys it | tatwa technologies,,it services & consulting,it services & consulting,,,private,,,bhubaneswar,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mindtree | test yantra software | sonata software | mphasis | tata elxsi | wipro | subex | sasken | asm technologies,,it services & consulting,it services & consulting,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,amphenol interconnect | minilec,,electrical equipment,electrical equipment,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,toshiba | mitsubishi elevators | komatsu | tmeic | mitsubishi heavy,,industrial machinery,industrial machinery,,,private,,,tokyo,japan,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mk enterprises | sud chemie | cico technologies,,chemicals,chemicals,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mobicule technologies | 3dplm software | peel-works | wovvtech,,software product,software product,,,private,,,mumbai,india | france,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,vis networks | teleindia networks | radisys | mobily infotech | diksha technologies,,telecom,telecom,,,private,,,bangalore/bengaluru,us | india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,the new indian express | mobius knowledge | newgen knowledge works | diacritech | tnq technologies,,printing & publishing,printing & publishing,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,modelama exports | numero uno clothing | matrix clothing,,fashion & textile,fashion & textile,,,private,,,gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,bombay intelligence security | securens system | nisa industrial | tops security | modern v.r. security force | writer safe guard,,law enforcement & security,law enforcement & security,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,veolia | luxor writing instruments | mogli labs,,other,other,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,abc consultants | pride technologies | monster com india,,recruitment,recruitment,,,private,,,new york,united states | us | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,shankar packagings | piramal glass | montage enterprises | bizongo,,packaging,packaging,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,moon beverages | globus spirits,,beverage,beverage,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,weikfield foods | nilons enterprises | venkateshwara hatcheries | ferrero | pravin masalewale | mothers recipe,,food processing,food processing,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,compstak careers | the muse careers | mparticle careers,,internet,internet,,,,,,new york,ny,,2011 | 2012,,www.themuse.com | www.mparticle.com | www.compstak.com,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mr cooper | cxc infotech,,financial services,financial services,,,private,,,dallas,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,msd pharmaceuticals | alchem international,,pharma,pharma,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jetking infotrain | mt educare | tata classedge,,edtech,edtech,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mini muthoottu nidhi k | muthoot finance,,nbfc,nbfc,,,public,,,kochi/cochin,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,indel money | muthoot microfin,,financial services,financial services,,,private,,,ernakulam,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mutual | bhansali engineering polymers,,petrochemicals,petrochemicals,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mycar | sai service | rinder india | spaco technologies | kalyani technoforge,,automobile,automobile,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,aparna enterprises | penna cement | myk laticrete,,building material,building material,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1780 | 3658,mylan,viatris,,,,,,1000 mylan blvd,153175853,canonsburg,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/mylan-inc.usdzayql.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,mystery science careers | masterclass careers,,e-learning,e-learning,,,,,,san francisco,ca,,2011 | 2012,,www.mystery.org | www.masterclass.com,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mystifly consulting | moglix,,internet,internet,,,private,,,singapore,singapore,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,orient cement | visaka | pennar | pokarna | sagar cements | ncl buildtek | n.c.l. | hil,,building material,building material,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,dtc projects | r.k. | n.k. realtors,,real estate,real estate,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,nabard financial | govt of karnataka,,government,government,,,public,,,bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,nava bharath fertilizers | nagarjuna fertilizers and chemicals | nacl,,agro chemicals,agro chemicals,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,giesecke devrient | nagarro,,it services & consulting,it services & consulting,,,private,,,munich,germany,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,nahar industrial enterprises | sportking | oswal woollen mills | sel manufacturing | trident | nahar spinning mills,,fashion & textile,fashion & textile,,,public,,,ludhiana,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,k l university | nalanda educational institutions,,education & training,education & training,,,private,,,vijayawada,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,au small finance bank | namdev finvest,,financial services,financial services,,,private,,,jaipur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
