company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
,manhattan associates | nextgen healthcare | pyramid it consulting | urjanet energy | zieta technologies | sun technologies | advocate,it services & consulting,it services & consulting,,,private,,,atlanta, | united states | united states (usa) | united states of america,,0,,,,,0,,,,,,,,,,
,princeware | all time plastics | manika moulds | ssf plastics,petrochemicals,petrochemicals,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,manpowergroup | experis it,recruitment,recruitment,,,private,,,milwaukee,united states,,0,,,,,0,,,,,,,,,,
,mantra technologies | brane enterprises,it services & consulting,it services & consulting,,,llp,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,sub-k impact | vaya finserv | basix | margadarsi chit fund,financial services,financial services,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,quality austria central asia | rodic consultants | market xcel data matrix | trivium education | hero corporate,management consulting,management consulting,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,markets and markets | indian institute of science education and research,analytics & kpo,analytics & kpo,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,hamleys | marks spencer,retail,retail,,,private,,,london,unitedkingdom,,0,,,,,0,,,,,,,,,,
,renaissance hotels | sheraton hotels and resorts | marriott international | jw marriott,hospitality,hospitality,,,private,,,bethesda,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,mars | mars international india,food processing,food processing,,,private,,,mclean,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,marsh | deloitte,management consulting,management consulting,,,private,,,new york, | united states (usa),,0,,,,,0,,,,,,,,,,
,eicher trucks and buses | maruti suzuki | mitsubishi electric automotive india,automobile,automobile,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,emirates nbd | mashreq bank,banking,banking,,,public,,,dubai,united arab emirates (uae),,0,,,,,0,,,,,,,,,,
,matrix business | scientific publishing | customer analytics,analytics & kpo,analytics & kpo,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,inspirisys solution | maveric | saksoft | ramco,it services & consulting,it services & consulting,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,
,gar | maxinfra | vensa infrastructure,real estate,real estate,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,five-star business finance | tvs credit | maxvalue credits investments | sundaram home finance | repco home finance | sundaram finance,nbfc,nbfc,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,
,texspin bearings | maxxis rubber | kiran motors,auto components,auto components,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,maya digital studios | adnet global,animation & vfx,animation & vfx,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,contentra technologies | mbd | the times of india | rachna sagar,printing & publishing,printing & publishing,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,techno electric engineering | mcnally bharat engineering | til | gpt infraprojects | tantia constructions | simplex infrastructures,engineering & construction,engineering & construction,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,btl epc | utkarsh india | mcnally sayaji engineering | shyam sel power | tega,industrial machinery,industrial machinery,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,ministry of health new delhi | medeor | fortis escorts hospital,healthcare,healthcare,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,pandit ventures | petpooja | meditab software | jekson vision,software product,software product,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,meghalaya cements | amrit cement,building material,building material,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,meghmani organics | kutch chemical,chemicals,chemicals,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,aakash educational | mentorsity | vidya mandir classes,edtech,edtech,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,methodex | confederation of indian industry | orion security,law enforcement & security,law enforcement & security,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,happiest minds technologies | wep india | microland,it services & consulting,it services & consulting,,,public,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,microtek international | casio india,consumer electronics & appliances,consumer electronics & appliances,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,gulshan homz | migsun,real estate,real estate,,,private,,,ghaziabad,india,,0,,,,,0,,,,,,,,,,
,milan laboratories | meyer organics,pharma,pharma,,,private,,,thane,india,,0,,,,,0,,,,,,,,,,
,teachmint | miles education - cpa cma review (hyderabad) | basicfirst learning,edtech,edtech,,,private,,,bengaluru/bangalore,india,,0,,,,,0,,,,,,,,,,
,minda furukawa electric | ahresty india,auto components,auto components,,,private,,,rewari,india,,0,,,,,0,,,,,,,,,,
,sekisui dljm molding | caparo maruti | mindarika,auto components,auto components,,,jv,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,mindfire | tatwa technologies | aabsys it | oasys tech,it services & consulting,it services & consulting,,,private,,,bhubaneswar,india,,0,,,,,0,,,,,,,,,,
,wipro | sonata software | tata elxsi | test yantra software | subex | mindtree | asm technologies | mphasis | sasken,it services & consulting,it services & consulting,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,minilec | amphenol interconnect,electrical equipment,electrical equipment,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,mitsubishi heavy | toshiba | komatsu | tmeic | mitsubishi elevators,industrial machinery,industrial machinery,,,private,,,tokyo,japan,,0,,,,,0,,,,,,,,,,
,sud chemie | mk enterprises | cico technologies,chemicals,chemicals,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,3dplm software | wovvtech | mobicule technologies | peel-works,software product,software product,,,private,,,mumbai,india | france,,0,,,,,0,,,,,,,,,,
,teleindia networks | radisys | mobily infotech | vis networks | diksha technologies,telecom,telecom,,,private,,,bangalore/bengaluru,india | us,,0,,,,,0,,,,,,,,,,
,diacritech | mobius knowledge | tnq technologies | newgen knowledge works | the new indian express,printing & publishing,printing & publishing,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,matrix clothing | modelama exports | numero uno clothing,fashion & textile,fashion & textile,,,private,,,gurugram,india,,0,,,,,0,,,,,,,,,,
,nisa industrial | modern v.r. security force | bombay intelligence security | securens system | writer safe guard | tops security,law enforcement & security,law enforcement & security,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,mogli labs | veolia | luxor writing instruments,other,other,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,monster com india | abc consultants | pride technologies,recruitment,recruitment,,,private,,,new york,united states | us | united states (usa),,0,,,,,0,,,,,,,,,,
,bizongo | montage enterprises | shankar packagings | piramal glass,packaging,packaging,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,globus spirits | moon beverages,beverage,beverage,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,ferrero | venkateshwara hatcheries | nilons enterprises | mothers recipe | pravin masalewale | weikfield foods,food processing,food processing,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,mparticle careers | the muse careers | compstak careers,internet,internet,,,,,,new york,ny,,2011 | 2012,,www.themuse.com | www.mparticle.com | www.compstak.com,,,0,,,,,,,,,,
,cxc infotech | mr cooper,financial services,financial services,,,private,,,dallas,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,alchem international | msd pharmaceuticals,pharma,pharma,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,tata classedge | jetking infotrain | mt educare,edtech,edtech,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,muthoot finance | mini muthoottu nidhi k,nbfc,nbfc,,,public,,,kochi/cochin,india,,0,,,,,0,,,,,,,,,,
,indel money | muthoot microfin,financial services,financial services,,,private,,,ernakulam,india,,0,,,,,0,,,,,,,,,,
,bhansali engineering polymers | mutual,petrochemicals,petrochemicals,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,sai service | spaco technologies | kalyani technoforge | mycar | rinder india,automobile,automobile,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,aparna enterprises | myk laticrete | penna cement,building material,building material,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,mystery science careers | masterclass careers,e-learning,e-learning,,,,,,san francisco,ca,,2011 | 2012,,www.mystery.org | www.masterclass.com,,,0,,,,,,,,,,
,mystifly consulting | moglix,internet,internet,,,private,,,singapore,singapore,,0,,,,,0,,,,,,,,,,
,orient cement | n.c.l. | ncl buildtek | visaka | sagar cements | pennar | hil | pokarna,building material,building material,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,n.k. realtors | r.k. | dtc projects,real estate,real estate,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,govt of karnataka | nabard financial,government,government,,,public,,,bengaluru,india,,0,,,,,0,,,,,,,,,,
,nacl | nava bharath fertilizers | nagarjuna fertilizers and chemicals,agro chemicals,agro chemicals,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,giesecke devrient | nagarro,it services & consulting,it services & consulting,,,private,,,munich,germany,,0,,,,,0,,,,,,,,,,
,nahar industrial enterprises | sportking | trident | nahar spinning mills | sel manufacturing | oswal woollen mills,fashion & textile,fashion & textile,,,public,,,ludhiana,india,,0,,,,,0,,,,,,,,,,
,nalanda educational institutions | k l university,education & training,education & training,,,private,,,vijayawada,india,,0,,,,,0,,,,,,,,,,
,au small finance bank | namdev finvest,financial services,financial services,,,private,,,jaipur,india,,0,,,,,0,,,,,,,,,,
,bharat institutions | oakridge international school | narayana educational society | sri chaitanya educational institutions,education & training,education & training,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,amul dairy | national dairy development board,food processing,food processing,,,private,,,anand,india,,0,,,,,0,,,,,,,,,,
,national fertilizers | kribhco fertilizers,agro chemicals,agro chemicals,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,
,national mineral development | nava bharat ventures,metals & mining,metals & mining,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,ndtv | all india radio,broadcasting,broadcasting,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,ind-swift laboratories | neclife,pharma,pharma,,,public,,,chandigarh,india,,0,,,,,0,,,,,,,,,,
,mm forgings | nelcast,iron & steel,iron & steel,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,
,tata communications | aksentt tech | you broadband | nelco | tata teleservices | tcts,telecom,telecom,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,nest information technologies | thinkpalm technologies | aabasoft,it services & consulting,it services & consulting,,,private,,,kochi/cochin,india,,0,,,,,0,,,,,,,,,,
,nestor pharmaceuticals | medicamen biotech,pharma,pharma,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,rapipay | netambit | pine labs | netambit infosource e-services,fintech,fintech,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,logicash | new opportunity consultancy,financial services,financial services,,,private,,,navi mumbai,india,,0,,,,,0,,,,,,,,,,
,newgen software technologies | fourth dimension | unique identification authority of india,it services & consulting,it services & consulting,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,news nation | 94.3 my fm,broadcasting,broadcasting,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,kinesso careers | newscred careers,marketing & advertising,marketing & advertising,,,,,,new york,ny,,2008 | 2009,,www.kinesso.com | www.newscred.com,,,0,,,,,,,,,,
,newtech medical devices | hindustan syringes medical devices,medical equipment,medical equipment,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,
,nexteer automotive | gkn sinter metals,auto components,auto components,,,private,,,auburn hills,unitedstates | united states (usa),,0,,,,,0,,,,,,,,,,
,new allenberry works | svam power plants | nhpc,power,power,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,
,nic | medsave healthcare tpa,insurance,insurance,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,kpit technologies | quick heal technologies | nice,software product,software product,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,
,bny mellon | nielsen,it services & consulting,it services & consulting,,,private,,,new york city,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,nilkamal furniture | nilkamal,furniture & furnishing,furniture & furnishing,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,nimbus harbor facilities management | impressions,facility management services,facility management services,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,nims university | jaipur national university,education & training,education & training,,,private,,,jaipur,india,,0,,,,,0,,,,,,,,,,
,nippon audiotronix | shriram automall | nexa,automobile,automobile,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,nisc export | eenadu | omics international,printing & publishing,printing & publishing,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,sai construction | voyants | a2z | skylark infra engineering | nkc projects,engineering & construction,engineering & construction,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,global aluminium | nmdc,metals & mining,metals & mining,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,northern trust operating | pierian | way2wealth brokers | oneindia bsc | osb india | societe generale | finwizard,financial services,financial services,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,medi assist india | portea medical | vikram hospital | nova ivi fertility,healthcare,healthcare,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,fangs | syrma | novateur electrical digital | voltech | zebronics,consumer electronics & appliances,consumer electronics & appliances,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,prayagh nutri products | gemini edibles fats india | nsl sugars,food processing,food processing,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,nspira management | hrh next,bpo,bpo,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,ntrust infotech | ingram micro | preludesys | smart energy water,it services & consulting,it services & consulting,,,private,,,irvine,united states of america |  | united states (usa),,0,,,,,0,,,,,,,,,,
,hitachi micro clinic | ntt data,it services & consulting,it services & consulting,,,private,,,chiyoda city,japan,,0,,,,,0,,,,,,,,,,
,nuberg engineering | hmel | sanmarg projects | oil india,oil & gas,oil & gas,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,nuziveedu seeds | coromandel international,agriculture,agriculture,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,nv | b9 beverages | xalta food and beverages,beverage,beverage,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,oberoi of hotels | burman hospitality | tlc relationship management,hospitality,hospitality,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,emirates national oil | ocs,oil & gas,oil & gas,,,private,,,dubai,united arab emirates,,0,,,,,0,,,,,,,,,,
,silaris informations | iccs | om innovation call,bpo,bpo,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,omniactive health technologies | talwalkars better value fitness | nykaa,fitness & wellness,fitness & wellness,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
