company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
1464 | 3176,mgm,,,,,,245 n beverly dr,902105319,beverly hills,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mgm-holdings-inc.usd37hfmo.html,,,0,,,,,,,,,,headquarter
3172 | 1461,mgm ii,,,,,,245 n beverly dr,902105319,beverly hills,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mgm-holdings-ii-inc.usd3a3dtg.html,,,0,,,,,,,,,,headquarter
3916 | 1987,mgm resorts international,,,,,,3600 las vegas blvd s,891094303,las vegas,united states,nevada(nv),0,,https://www.info-clipper.com/en/company/united-states/mgm-resorts-international.usd2wnm6x.html,,,0,,,,,,,,,,headquarter
1597 | 4472,mi-gso italia,,,,,,piazza paolo ferrari 8,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mi-gso-italia-srl.itd7b60fx.html,,,0,,,,,,,,,,headquarter
4026 | 1160,microbial control italy,,,,,,via san bovio 1/3,20054,segrate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/microbial-control-italy-srl.itd7bdkbx.html,,,0,,,,,,,,,,single address
1481 | 4349,microsoft,,,,,,viale pasubio 21,20154,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/microsoft-srl.itd748u8i.html,,,0,,,,,,,,,,headquarter
4012 | 2074,microsoft,,,,,,1 microsoft way,980528300,redmond,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/microsoft-corporation.usd1ci481.html,,,0,,,,,,,,,,headquarter
4654 | 1838,midasplayer.com,,,,,,ampersand building 178 wardour street,w1f 8fy,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/midasplayercom-ltd.gbdc469n2.html,,,0,,,,,,,,,, | headquarter
4099 | 2155,miltope,,,,,,3800 richardson rd,360434017,hope hull,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/miltope-corporation.usd1a5a6i.html,,,0,,,,,,,,,,headquarter
51 | 3199,milworks,,,,,,sarruse tn 3,13816,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/milworks-ou.eed604b6u.html,,,0,,,,,,,,,,single address
3345 | 623,mitsubishi chemical advanced materials,,,,,,via trento 39,20017,rho,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mitsubishi-chemical-advanced-materials-srl.itd73iii7.html,,,0,,,,,,,,,,headquarter
2134 | 4075,mitsubishi motors credit of america,,,,,,6400 katella ave,906305208,cypress,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mitsubishi-motors-credit-of-america-inc.usdada7mq.html,,,0,,,,,,,,,,headquarter
3779 | 1006,mitsui,,,,,,8th and 9th floors 1 st. martin's le grand,ec1a 4as,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mitsui-company-limited.gbd3q5yhj.html,,,0,,,,,,,,,,headquarter
3782 | 1009,mitsui bussan commodities,,,,,,6th floor 1 st. martin's le grand,ec1a 4bb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mitsui-bussan-commodities-ltd.gbd3unecz.html,,,0,,,,,,,,,,headquarter
3770 | 1000,mitsui europe,,,,,,9th floor 1 st. martin's le grand,ec1a 4as,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mitsui-co-europe-plc.gbd6kwrlt.html,,,0,,,,,,,,,,headquarter
3776 | 1003,mitsui o.s.k. lines,,,,,,3 thomas more square,e1w 1wy,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mitsui-osk-lines-limited.gbd3hmu83.html,,,0,,,,,,,,,,headquarter
3581 | 435,mm grupp,,,,,,tartu mnt 80,10112,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/mm-grupp-ou.eed5yc56f.html,,,0,,,,,,,,,,headquarter
941 | 3786,modecor italiana,,,,,,via gino maggi 2,21030,cuvio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/modecor-italiana-srl.itd7kp1ec.html,,,0,,,,,,,,,,headquarter
329 | 4567,modern biosciences,,,,,,2nd floor 3 pancras square kings cross,n1c 4ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/modern-biosciences-limited.gbd5q1hyl.html,,,0,,,,,,,,,,headquarter
562 | 3281,morellato,,,,,,via commerciale 29,35010,santa giustina in colle,italy,italy,0,,https://www.info-clipper.com/en/company/italy/morellato-spa.itd799lb0.html,,,0,,,,,,,,,,headquarter
3429 | 683,mosaico,,,,,,via piave 1,36077,altavilla vicentina,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mosaico-spa.itd5lima7.html,,,0,,,,,,,,,,headquarter
926 | 3768,moschino,,,,,,via delle querce 51,47842,san giovanni in marignano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/moschino-spa.itd7a36kx.html,,,0,,,,,,,,,,headquarter
806 | 3600,motork italia,,,,,,via ludovico d'aragona 9,20132,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/motork-italia-srl.itd74jn5x.html,,,0,,,,,,,,,,headquarter
541 | 537,mott macdonald,,,,,,mott macdonald house 8-10 sydenham road | 8-10 sydenham road,cr0 2ee,croydon,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mott-macdonald-group-limited.gbd3q07a5.html | https://www.info-clipper.com/en/company/united-kingdom/mott-macdonald-limited.gbd3mjcm1.html,,,0,,,,,,,,,, | headquarter
4266 | 2313,mount auburn hospital,,,,,,330 mt auburn st,021385597 | 21385597,cambridge,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/mount-auburn-hospital.usd17y1st.html,,,0,,,,,,,,,,headquarter
,movetia digital,fintech,fintech,,,,,,,spain,spain,2011,,https://www.movetia.com | https://movetia.com/,,,90,,,,4.9 | 6.46,,,,,,
2277 | 4224,mri software,,,,,,28925 fountain pkwy,441394356,solon,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/mri-software-llc.usd13bkij.html,,,0,,,,,,,,,,headquarter
3188 | 1473,msb aerospace,,,,,,7001 chatham center drive ste 300,314051373,savannah,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/msb-aerospace-llc.usd1m7f7i.html,,,0,,,,,,,,,,single address
4317 | 2361,msref real estate advisor,,,,,,111 8th ave,100115201,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/msref-real-estate-advisor-inc.usd1b8gm2.html,,,0,,,,,,,,,,single address
4448 | 1576,mts,,,,,,via tomacelli 146,00186 | 186,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mts-spa.itd8i4t78.html,,,0,,,,,,,,,,headquarter
4347 | 2388 | 2391 | 4344,mulesoft,,,,,,415 mission st | 50 fremont st ste 300,941052231 | 941052533,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mulesoft-inc.usdd6sfsa.html | https://www.info-clipper.com/en/company/united-states/mulesoft-llc.usd1byily.html,,,0,,,,,,,,,,single address
3849 | 1001,multimarine in forma abbreviato mms,,,,,,corso concordia 11,20129,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/multimarine-services-srl-in-forma-abbreviato-mms-srl.itd78osah.html,,,0,,,,,,,,,,headquarter
,multix,health,health,,,,,,,italy,italy,2015,,https://www.multix-trolley.com | https://multix-trolley.com/,,,4 | 5,,,,"3,800,000 | 11,586,460",,,,,,
3368 | 718,multos,,,,,,350 longwater avernue green park,rg2 6gf,reading,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/multos-limited.gbd3hpqwl.html,,,0,,,,,,,,,,headquarter
3658 | 1780,mylan,,,,,,1000 mylan blvd,153175853,canonsburg,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/mylan-inc.usdzayql.html,,,0,,,,,,,,,,headquarter
2618 | 2615,nadella,,,,,,via melette 16,20128,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/nadella-spa.itd76x93k.html | https://www.info-clipper.com/en/company/italy/nadella-srl.itd5lkb2f.html,,,0,,,,,,,,,,single address | headquarter
3062 | 3059,nalco italiana,,,,,,viale dell' esperanto 71 | viale dell'esperanto 71,144,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/nalco-italiana-holdings-srl.itd74kcce.html | https://www.info-clipper.com/en/company/italy/nalco-italiana-srl.itdau14q2.html,,,0,,,,,,,,,,headquarter
863 | 3684,namirial,,,,,,via caduti sul lavoro 4,60019,senigallia,italy,italy,0,,https://www.info-clipper.com/en/company/italy/namirial-spa.itd7ab97q.html,,,0,,,,,,,,,,headquarter
1273 | 4064,nassau industrial doors,,,,,,jubilee house dewsbury road,st4 2te,stoke-on-trent,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/nassau-industrial-doors-limited.gbd9lg2y2.html,,,0,,,,,,,,,,single address
4383 | 2427,national research,,,,,,6255 sunset blvd ste 19,900287420,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/national-research-group-inc.usd12gnh5.html,,,0,,,,,,,,,,single address
3980 | 1189,natixis,,,,,,cannon bridge house 25 dowgate hill,ec4r 2ya,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/natixis.gbd3uic0w.html,,,0,,,,,,,,,,single address
1192 | 3983,natixis investment managers uk,,,,,,1 carter lane,ec4v 5er,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/natixis-investment-managers-uk-limited.gbd3x0ml7.html,,,0,,,,,,,,,,headquarter
3803 | 1030,natwest markets,,,,,,280 bishopsgate,ec2m 4rb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/natwest-markets-nv.gbd3uxmtk.html,,,0,,,,,,,,,,headquarter
3339 | 1203,neato robotics,,,,,,50 rio robles,951341806,san jose,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/neato-robotics-inc.usd9cnnp.html,,,0,,,,,,,,,,headquarter
,nedbank,financial services,financial services,,,,"135 rivonia road, sandown, sandton, 2196 | 135 rivonia road, sandton, 2196",,,south africa,,0,,www.nedbank.co.za | www.nedbank.co.za/content/nedbank/desktop/gt/en/bu,, | $6.5b,0,,,,$6.5b | $5.7b,,,,,27 11 2948878 | 27 11 2944444,
,neoconcept vrd,construction,construction,,,,,,,france,france,2012,,https://www.neoconceptvrd.fr | https://www.neoconceptvrd.fr/,,,8 | 7,,,,1.6 | 2.04,,,,,,
,nephos technologies,technology,technology,,,,,,,united kingdom,united kingdom,2011,,https://www.nephostechnologies.com/ | https://www.nephostechnologies.com,,,25 | 26,,,,"17,367,746 | 17,559,447",,,,,,
3570 | 1732,nespresso usa,,,,,,111 w 33rd st # 5,100012904,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/nespresso-usa-inc.usdd54cyx.html,,,0,,,,,,,,,,headquarter
1825 | 3730,netcracker,,,,,,95 sawyer rd university office park iii,24533464 | 024533464,waltham,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/netcracker-technology-corporation.usde1ij59.html,,,0,,,,,,,,,,headquarter
2005 | 3937,netflix global,,,,,,5808 sunset blvd 11th fl,900286607,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/netflix-global-llc.usd1c1fi8.html,,,0,,,,,,,,,,single address
4152 | 2208,netflix global c.v,,,,,,100 winchester cir,950321815,los gatos,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/netflix-global-holdings-cv.usd1xtomc.html,,,0,,,,,,,,,,single address
2011 | 3943,netflix productions,,,,,,"5555 melrose ave., bldg.",900383989,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/netflix-productions-llc.usd1xt4su.html,,,0,,,,,,,,,,headquarter
2008 | 3940,netflix worldwide entertainment,,,,,,5808 w sunsent blvd 12th fl,900286607,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/netflix-worldwide-entertainment-llc.usd1cbzyo.html,,,0,,,,,,,,,,single address
3799 | 1876,nevada power,,,,,,6226 w sahara ave,891463060,las vegas,united states,nevada(nv),0,,https://www.info-clipper.com/en/company/united-states/nevada-power-company.usd45erv.html,,,0,,,,,,,,,,headquarter
1957 | 3886,new balance athletics,,,,,,100 guest st,021352088 | 21352088,boston,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/new-balance-athletics-inc.usdz24p7.html,,,0,,,,,,,,,,headquarter
4536 | 2553,new mountain capital l.l.c,,,,,,1633 bdwy fl 48,100196771,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/new-mountain-capital-llc.usdds2e91.html,,,0,,,,,,,,,,headquarter
2481 | 4446,new nautical coatings,,,,,,14805 49th st n,337622809,clearwater,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/new-nautical-coatings-inc.usdmx257.html,,,0,,,,,,,,,,headquarter
3158 | 454,newton compton editori,,,,,,via panama 22,198 | 00198,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/newton-compton-editori-srl.itde6ajz2.html,,,0,,,,,,,,,, | single address
13aeb313763a4b2e99455ca463b7c096 | 765fdd4b1cd24ab3821a8a331d373888,nexans,,,"['Industries', 'Electrical Products', 'Cables and Wires', 'Optical Fiber'] | ['Industries', 'Electrical Products']",,,,,,france,france | paris,0,,https://www.nexans.com/,"3,595 | 3,656",,0,,"6,162 million usd",182 million usd,"8,134 million usd",,,,"4,565 million usd",,
3402 | 255,ng investeeringud,,,,,,hobujaama tn 4,10151,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/ng-investeeringud-ou.eedao65ae.html,,,0,,,,,,,,,,headquarter
4354 | 1548,nichino europe,,,,,,"unit 5 pioneer court, chivers way, histon",cb24 9pt,cambridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/nichino-europe-co-ltd.gbd3h3o6z.html,,,0,,,,,,,,,,single address
1951 | 3880,nielsen consumer,,,,,,200 w jackson blvd ste 2600,606066943,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/nielsen-consumer-llc.usdzu0ms.html,,,0,,,,,,,,,,headquarter
3510 | 1690,nighthawk biosciences,,,,,,627 davis dr ste 400,275606847,morrisville,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/nighthawk-biosciences-inc.usddpb6h0.html,,,0,,,,,,,,,,headquarter
4578 | 2589,nike,,,,,,1 bowerman dr,970050979,beaverton,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/nike-inc.usduc6yc.html,,,0,,,,,,,,,,headquarter
4581 | 2592,nike international,,,,,,one bowerman dr,970050979,beaverton,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/nike-international-ltd.usdwcctr.html,,,0,,,,,,,,,,single address
2586 | 4575,nike usa,,,,,,1 bowerman dr,970050979,beaverton,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/nike-usa-inc.usdabfrup.html,,,0,,,,,,,,,,headquarter
4258 | 1462,ninety one uk,,,,,,55 gresham street,ec2v 7el,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ninety-one-uk-limited.gbd4x9et3.html,,,0,,,,,,,,,,headquarter
,nippon express,,,,,,,,tokyo,japan,,0,,https://disfold.com/company/nippon-express-co-ltd/ | https://disfold.com/company/nippon-express-holdings-inc/,,¥680.94 billion | ¥653.86 billion,0,dr. mitsuru saito | not found,,,,,,,,,
3301 | 582,nippon express italia,,,,,,via viii marzo 6,50018,scandicci,italy,italy,0,,https://www.info-clipper.com/en/company/italy/nippon-express-italia-spa.itd736s7h.html,,,0,,,,,,,,,,headquarter
1891 | 3817,nippon steel trading americas,,,,,,200 n martingale rd ste 801,601732040,schaumburg,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/nippon-steel-trading-americas-inc.usd5pojl.html,,,0,,,,,,,,,,headquarter
4447 | 1641,nissan motor (gb),,,,,,"rivers office park denham way, maple cross",wd3 9ys,rickmansworth,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/nissan-motor-limited.gbd8d26rb.html,,,0,,,,,,,,,,headquarter
1635 | 4441,nissan motor manufacturing (uk),,,,,,washington road,sr5 3ns,sunderland,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/nissan-motor-manufacturing-limited.gbd4tn6j8.html,,,0,,,,,,,,,,headquarter
1638 | 4444,nissan trading europe,,,,,,investor house wessington way,sr5 3xb,sunderland,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/nissan-trading-europe-limited.gbd8cmhj5.html,,,0,,,,,,,,,,headquarter
,nohup,technology,technology,,,,,,,italy,italy,2004,,https://www.nohup.it/ | https://www.nohup.it,,,18,,,,"3,305,281 | 4,785,480",,,,,,
629 | 3353,nolinski venezia,,,,,,calle larga xxii marzo 2032,30124,venezia,italy,italy,0,,https://www.info-clipper.com/en/company/italy/nolinski-venezia-srl.itd7b9ksm.html,,,0,,,,,,,,,,single address
,nomura,,,,,,,,tokyo,japan,,0,,https://disfold.com/company/nomura-co-ltd/ | https://disfold.com/company/nomura-holdings-inc/,,¥111.94 billion | $13.84 billion,0,mr. kentaro okuda | mr. shuji enomoto,,,,,,,,,
880 | 3607,norbrook laboratories,,,,,,station works camlough road,bt35 6jp,newry,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/norbrook-laboratories-limited.gbd3jr70d.html,,,0,,,,,,,,,,headquarter
3611 | 883,norbrook laboratories (g.b.),,,,,,unit 1 saxon way east,nn18 9ey,corby,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/norbrook-laboratories-limited.gbd3rbw1o.html,,,0,,,,,,,,,,single address
279 | 3426,nord connect,,,,,,lootsa tn 8,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/nord-connect-ou.eed8d5srr.html,,,0,,,,,,,,,,headquarter
3605 | 459,nordic contractors,,,,,,liivalaia tn 13,10118,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/nordic-contractors-as.eed8ulp4n.html,,,0,,,,,,,,,,headquarter
996 | 4096,norfolk southern,,,,,,650 w peachtree st nw,303081925,atlanta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/norfolk-southern-corporation.usdta75e.html,,,0,,,,,,,,,,headquarter
,north star management,management consulting,management consulting,,,,,,,japan,japan,2016,,https://www.northstar.co.jp/ | https://northstar.co.jp/,,,9 | 10,,,,2.76 | 5.50,,,,,,
1402 | 4195,north west (aerotooling),,,,,,victoria road hyde industrial estate,sk16 4up,dukinfield,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/north-west-ltd.gbd8bq9jh.html,,,0,,,,,,,,,,single address
3646 | 1774,northern illinois gas,,,,,,1844 ferry rd,605639600,naperville,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/northern-illinois-gas-company.usd44hio.html,,,0,,,,,,,,,,headquarter
