company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
203 | 3350,lhv kindlustus,,,,,,tartu mnt 2,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/lhv-kindlustus-as.eed8vdsjc.html,,,0,,,,,,,,,,single address
3370 | 223,lhv pank,,,,,,tartu mnt 2,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/lhv-pank-as.eed95013g.html,,,0,,,,,,,,,,headquarter
2137 | 4078,liberty international,,,,,,175 berkeley st,21165066 | 021165066,boston,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/liberty-international-holdings-inc.usde0jblk.html,,,0,,,,,,,,,,headquarter
3918 | 1064,liberty specialty markets europe sarl filiale italiana,,,,,,via fabio filzi 29,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/liberty-specialty-markets-europe-sarl-filiale-italiana.itd795yoz.html,,,0,,,,,,,,,,single address
631 | 3252,lidl great britain,,,,,,lidl house 14 kingston road,kt5 9nu,surbiton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lidl-great-britain-limited.gbd5rkolo.html,,,0,,,,,,,,,, | headquarter
637 | 3260,lidl northern ireland,,,,,,dundrod road,bt29 4sr,belfast,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lidl-northern-ireland-limited.gbd3ovm3r.html,,,0,,,,,,,,,, | headquarter
3256 | 634,lidl u.k.,,,,,,roman road,ta1 2bd,taunton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lidl-uk-gmbh.gbd3x4up1.html,,,0,,,,,,,,,, | headquarter
964 | 3723,lightsource simba,,,,,,7th floor 33 holborn,ec1n 2hu,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lightsource-simba-limited.gbd3nlp66.html,,,0,,,,,,,,,,headquarter
4117 | 1327,limelife by alcone (uk),,,,,,procession house 55 ludgate hill,ec4m 7jw,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/limelife-by-alcone-ltd.gbd3ozzzv.html,,,0,,,,,,,,,,single address
3190 | 478,limonta,,,,,,via cesare battisti 15,23845,costa masnaga,italy,italy,0,,https://www.info-clipper.com/en/company/italy/limonta-spa.itd72vicb.html,,,0,,,,,,,,,,headquarter
4491 | 2511,linde gas equipment,,,,,,10 riverview dr,068106268 | 68106268,danbury,united states,connecticut(ct),0,,https://www.info-clipper.com/en/company/united-states/linde-gas-equipment-inc.usdpibwk.html,,,0,,,,,,,,,,headquarter
411 | 3557,lindstrom,,,,,,kuusiku tee 28,74201,"loo alevik, joelahtme vald",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/lindstrom-ou.eedao088n.html,,,0,,,,,,,,,,headquarter
4295 | 1427,linificio e canapificio nazionale societa' benefit,,,,,,via ghiaie 55,24018,villa d'almè,italy,italy,0,,https://www.info-clipper.com/en/company/italy/linificio-e-canapificio-nazionale-srl-societa-benefit.itd7328p4.html,,,0,,,,,,,,,,headquarter
1933 | 3862,linode liability,,,,,,249 arch st,191061915,philadelphia,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/linode-limited-liability-company.usd383yqm.html,,,0,,,,,,,,,,single address
4119 | 2175,lions gate entertainment,,,,,,2700 colorado ave ste 200,904045502,santa monica,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lions-gate-entertainment-inc.usd10gt7n.html,,,0,,,,,,,,,,headquarter
4122 | 2178,lions gate films,,,,,,2700 colorado ave,904043553,santa monica,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lions-gate-films-inc.usd26m7bl.html,,,0,,,,,,,,,,single address
3731 | 970,liverpool football club,,,,,,anfield road,l4 0th,liverpool,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/liverpool-football-club-limited.gbd8vcd39.html,,,0,,,,,,,,,,single address
3860 | 1084,lnrs data,,,,,,quadrant house the quadrant,sm2 5as,sutton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lnrs-data-services-limited.gbd3hc8s6.html,,,0,,,,,,,,,, | headquarter
3936 | 1079,lns italia,,,,,,via monsignore roberto colombo 34,21053,castellanza,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lns-italia-srl.itd7cnr65.html,,,0,,,,,,,,,,headquarter
1681 | 3498,lockton affinity,,,,,,10895 lowell ave ste 300,662101679,overland park,united states,kansas(ks),0,,https://www.info-clipper.com/en/company/united-states/lockton-affinity-llc.usdd370al.html,,,0,,,,,,,,,,headquarter
1668 | 4547,logistics reply,,,,,,via castellanza 11,20151,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/logistics-reply-srl.itd7e3s70.html,,,0,,,,,,,,,,headquarter
4496 | 1618,logiudice forni,,,,,,via macia 14,37040,arcole,italy,italy,0,,https://www.info-clipper.com/en/company/italy/logiudice-forni-srl.itd73er2o.html,,,0,,,,,,,,,,headquarter
985 | 3751,lombard odier asset management (europe),,,,,,queensberry house 3 old burlington street,w1s 3ab,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lombard-odier-asset-management-limited.gbd3ksedz.html,,,0,,,,,,,,,, | single address
4638 | 2643,lombard odier asset management (usa),,,,,,452 5th ave fl 25,100182777,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/lombard-odier-asset-management-corp.usdddfmqy.html,,,0,,,,,,,,,,single address
4033 | 2095,loon,,,,,,1600 amphitheatre pkwy,940431351,mountain view,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/loon-llc.usdblvth.html,,,0,,,,,,,,,,headquarter
438 | 3780,loro piana,,,,,,corso pietro rolandi 10,13017,quarona,italy,italy,0,,https://www.info-clipper.com/en/company/italy/loro-piana-spa.itd78cpnx.html,,,0,,,,,,,,,,headquarter
1478 | 4346,lovato electric,,,,,,via don emilio mazza 12,24020,gorle,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lovato-electric-spa.itd78zcjj.html,,,0,,,,,,,,,, | headquarter
3697 | 551,lpd,,,,,,punane tn 73,13619,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/lpd-ou.eed9cofp9.html,,,0,,,,,,,,,,single address
4308 | 2352,lsi,,,,,,1320 ridder park dr,951312313,san jose,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lsi-corporation.usd7eq1p.html,,,0,,,,,,,,,,headquarter
3762 | 1071,lucasfilm,,,,,,1110 gorgas ave bldg c hr,941291406,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lucasfilm-ltd-llc.usdzt0a2.html,,,0,,,,,,,,,,headquarter
3766 | 1074,lucasfilm entertainment,,,,,,1110 gorgas ave,941291406,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lucasfilm-entertainment-company-ltd-llc.usda5ye1g.html,,,0,,,,,,,,,,headquarter
4601 | 1722,lucchini rs,,,,,,via giorgio paglia 45,24065,lovere,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lucchini-rs-spa.itdafdgv4.html,,,0,,,,,,,,,,headquarter
 | 4013 | 1222,luceco,,,,,, | caparo house 101-103 baker street, | w1u 6ln,london,united kingdom, | united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/luceco-plc.gbdbvwq1z.html | https://disfold.com/company/luceco-plc/,, | £320.9 million,0, | mr. jonathan hornby,,,,,,,,, | headquarter
4016 | 1225,luceco lighting,,,,,,building e. stafford park 1 stafford park,tf3 3bd,telford,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/luceco-lighting-limited.gbd3n2dnd.html,,,0,,,,,,,,,,single address
2020 | 3952,lufthansa aviation training usa,,,,,,1658 s litchfield rd bldg 104,853381509,goodyear,united states,arizona(az),0,,https://www.info-clipper.com/en/company/united-states/lufthansa-aviation-training-usa-inc.usdd0mucc.html,,,0,,,,,,,,,,single address
63 | 3211,luminor bank,,,,,,liivalaia tn 45,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/luminor-bank-as.eed9crwlr.html,,,0,,,,,,,,,,headquarter
159 | 3306,luminor pensions estonia,,,,,,liivalaia tn 45,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/luminor-pensions-estonia-as.eed9cnupd.html,,,0,,,,,,,,,,headquarter
4035 | 1169,luxottica,,,,,,piazzale luigi cadorna 3,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/luxottica-group-spa.itd782om8.html,,,0,,,,,,,,,, | headquarter
1313 | 4178,luxury goods italia,,,,,,via dei tornabuoni 73/r,50123,firenze,italy,italy,0,,https://www.info-clipper.com/en/company/italy/luxury-goods-italia-spa.itdaf1urh.html,,,0,,,,,,,,,,headquarter
1382 | 4250,maccaferri innovation center,,,,,,via ipazia 2,39100,bolzano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/maccaferri-innovation-center-srl.itd7787b4.html,,,0,,,,,,,,,,headquarter
4494 | 2514,macquarie,,,,,,125 w 55th st,100195369,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/macquarie-inc.usd27e5qt.html,,,0,,,,,,,,,,headquarter
 | 1110,macy's,,,,,, | 151 w 34th st, | 100012101,new york,united states, | new york(ny),0,,https://disfold.com/company/macy-s-inc/ | https://www.info-clipper.com/en/company/united-states/macys-inc.usd45rb3.html,, | $7.49 billion,0, | mr. jeffrey gennette,,,,,,,,, | headquarter
1187 | 4053,madic italia,,,,,,via alessandro volta 39,21010,cardano al campo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/madic-italia-spa.itd730b7f.html,,,0,,,,,,,,,,single address
,magilla,advertising,advertising,,,,,,,italy,italy,2011,,https://www.magilla.agency | https://www.magilla.agency/,,,19,,,,"1,674,159 | 1.58",,,,,,
3892 | 1963,magna powertrain usa,,,,,,1870 technology dr,480834232,troy,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/magna-powertrain-usa-inc.usd2qm2vj.html,,,0,,,,,,,,,,headquarter
4083 | 1217 | 1214 | 4080,magnaki,,,,,,via aurelio saffi 21,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/magnaki-holding-srl.itd7anw43.html | https://www.info-clipper.com/en/company/italy/magnaki-srl.itd7b97vz.html,,,0,,,,,,,,,,headquarter | single address
3412 | 751,magnet,,,,,,allington way,dl1 4xt,darlington,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/magnet-limited.gbd5q65ve.html,,,0,,,,,,,,,,headquarter
3673 | 527,magnum logistics,,,,,,vae tn 16,76401,"laagri alevik, saue vald",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/magnum-logistics-ou.eed9cmisd.html,,,0,,,,,,,,,,single address
 | 2552,maire tecnimont,,,,,, | via gaetano de castillia 6/a, | 20124,milano | milan,italy, | italy,0,,https://disfold.com/company/maire-tecnimont-spa/ | https://www.info-clipper.com/en/company/italy/maire-tecnimont-spa.itd9bgaw1.html,, | €1.03 billion,0, | mr. pierroberto folgiero,,,,,,,,, | headquarter
178 | 3170,maisons du monde italie,,,,,,via tiziano 32,20145,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/maisons-du-monde-italie-srl.itd7408r7.html,,,0,,,,,,,,,,headquarter
111 | 115 | 3262 | 3258,maksekeskus,,,,,,niine tn 11,10414,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/maksekeskus-as.eed8d5d1q.html | https://www.info-clipper.com/en/company/estonia/maksekeskus-holding-ou.eed8d5c96.html,,,0,,,,,,,,,,headquarter | single address
3321 | 602,mandrione solar,,,,,,via guido d'arezzo 15,20145,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mandrione-solar-srl.itd7ab1ez.html,,,0,,,,,,,,,,single address
1519 | 4391,mane italia,,,,,,via adamello 5/7,20008,bareggio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mane-italia-srl.itd7a0a9g.html,,,0,,,,,,,,,,headquarter
904 | 3643,manor farm (solar power),,,,,,7th floor 33 holborn,ec1n 2hu,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/manor-farm-ltd.gbd3lcl8d.html,,,0,,,,,,,,,,single address
907 | 3647,manor farm solar,,,,,,beaufort court egg farm lane off station road,wd4 8lr,kings langley,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/manor-farm-solar-limited.gbd3lc7ob.html,,,0,,,,,,,,,,single address
1748 | 4561,marampa,,,,,,"third floor, one strand grand buildings",wc2n 5hr,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/marampa-group-limited.gbd3p6gus.html,,,0,,,,,,,,,,single address
866 | 3688,marcegaglia plates,,,,,,via bresciani 16,46040,gazoldo degli ippoliti,italy,italy,0,,https://www.info-clipper.com/en/company/italy/marcegaglia-plates-spa.itd77i6sv.html,,,0,,,,,,,,,,headquarter
611 | 3761,maristech,,,,,,kai tn 1,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/maristech-ou.eed604df1.html,,,0,,,,,,,,,,single address
4506 | 2526,mark miller subaru south towne,,,,,,10920 s state st,840704101,sandy,united states,utah(ut),0,,https://www.info-clipper.com/en/company/united-states/mark-miller-subaru-south-towne-llc.usd2vdnc0.html,,,0,,,,,,,,,,headquarter
4171 | 1378,markel capital,,,,,,20 fenchurch street,ec3m 3az,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/markel-capital-holdings-limited.gbd3hv2b2.html,,,0,,,,,,,,,,headquarter
4168 | 1375,markel europe,,,,,,20 fenchurch street,ec3m 3az,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/markel-europe-limited.gbd3kri9s.html,,,0,,,,,,,,,,single address
1381 | 4174,markel international,,,,,,20 fenchurch street,ec3m 3az,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/markel-international-services-limited.gbd3law2v.html,,,0,,,,,,,,,, | headquarter
257 | 4165,markel international insurance,,,,,,20 fenchurch street,ec3m 3az,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/markel-international-insurance-company-limited.gbd3hz3tg.html,,,0,,,,,,,,,,headquarter
3485 | 339,markit eesti,,,,,,jalgpalli tn 1,11312,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/markit-eesti-as.eed8986t1.html,,,0,,,,,,,,,,headquarter
 | 2000,marks and spencer,,,,,, | waterside house 35 north wharf road, | w2 1nw,london,united kingdom, | united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/marks-and-spencer-holdings-limited.gbd3pt1gm.html | https://disfold.com/company/marks-and-spencer-group-plc/,, | £2.97 billion,0, | mr. steve rowe,,,,,,,,, | single address
4435 | 1629,marks and spencer p.l.c,,,,,,waterside house 35 north wharf road,w2 1nw,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/marks-and-spencer-plc.gbd3h56j4.html,,,0,,,,,,,,,,headquarter
4557 | 2571,marlette funding,,,,,,3419 silverside rd,198104801,wilmington,united states,delaware(de),0,,https://www.info-clipper.com/en/company/united-states/marlette-funding-llc.usd1b84gg.html,,,0,,,,,,,,,,headquarter
1792 | 3674,marlin business,,,,,,300 fellowship rd,80541201 | 080541201,mount laurel,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/marlin-business-services-corp.usd2ae5h5.html,,,0,,,,,,,,,,headquarter
2939 | 2942,marposs,,,,,,via saliceto 13,40010,bentivoglio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/marposs-spa.itd7762f2.html | https://www.info-clipper.com/en/company/italy/marposs-spa.itd8jvgt2.html,,,0,,,,,,,,,,headquarter | single address
103 | 3250,marsh kindlustusmaakler,,,,,,tartu mnt 18,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/marsh-kindlustusmaakler-as.eedaphxhc.html,,,0,,,,,,,,,,single address
3883 | 1954,martin retail,,,,,,2801 university blvd ste 200,352332860,birmingham,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/martin-retail-group-llc.usddn824k.html,,,0,,,,,,,,,,headquarter
1178 | 4044,maschio gaspardo,,,,,,via marcello 73,35011,campodarsego,italy,italy,0,,https://www.info-clipper.com/en/company/italy/maschio-gaspardo-spa.itd7334wz.html,,,0,,,,,,,,,, | headquarter
4130 | 1265,mashfrog,,,,,,via giacomo peroni 400/402,131 | 00131,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mashfrog-group-srl.itd76op86.html,,,0,,,,,,,,,,headquarter
 | 1446 | 0,masimo,,,,,, | 52 discovery,926183105 | ,irvine,united states, | california(ca),0,,https://www.info-clipper.com/en/company/united-states/masimo-corporation.usdcwn4q6.html | https://disfold.com/company/masimo-corporation/,, | $8.01 billion,0, | mr. joseph e. kiani,,,,,,,,, | headquarter
579 | 3725,matchit,,,,,,roseni tn 13,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/matchit-ou.eed8d5gf3.html,,,0,,,,,,,,,,single address
 | 540,mattel,,,,,, | 333 continental blvd, | 902455032,el segundo,united states, | california(ca),0,,https://disfold.com/company/mattel-inc/ | https://www.info-clipper.com/en/company/united-states/mattel-inc.usd4xm0j.html,, | $7.57 billion,0, | mr. ynon kreiz,,,,,,,,, | headquarter
1557 | 4363,mavenir,,,,,,"reading international business park part spur ag, basingstoke road",rg2 6dh,reading,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mavenir-systems-limited.gbdcr5mln.html,,,0,,,,,,,,,, | headquarter
3362 | 215,maxima eesti,,,,,,aiandi tn 13/2,12918,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/maxima-eesti-ou.eed8i9fqk.html,,,0,,,,,,,,,,headquarter
2143 | 4084,mazak,,,,,,8025 production dr,410423092,florence,united states,kentucky(ky),0,,https://www.info-clipper.com/en/company/united-states/mazak-corporation.usd16frue.html,,,0,,,,,,,,,,headquarter
3416 | 754,mc fashion,,,,,,"st andrews house 11 dalton court, commercial road",bb3 0dg,darwen,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mc-fashion-ltd.gbd3qkm86.html,,,0,,,,,,,,,,single address
1673 | 4486,mclaren automotive,,,,,,mclaren technology centre chertsey road,gu21 4yh,woking,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mclaren-automotive-limited.gbd4wh6te.html,,,0,,,,,,,,,, | headquarter
1676 | 4489,mclaren construction,,,,,,mclaren house 100-102 kings road,cm14 4ea,brentwood,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mclaren-construction-group-plc.gbd5puwsh.html,,,0,,,,,,,,,, | headquarter
3430 | 283,me baltic,,,,,,liivalao tn 14,11216,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/me-group-baltic-ou.eed950110.html,,,0,,,,,,,,,,single address
3700 | 875,mecomer,,,,,,via del tecchione 46,20098,san giuliano milanese,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mecomer-srl.itd7bwfnf.html,,,0,,,,,,,,,,headquarter
