company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
3249 | 534,mercury 1,,,,,,,viale giuseppe mazzini 4,00195 | 195,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mercury-1-srl.itd7a8ys0.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3388 | 733,meridian hotel operations,,,,,,,5 old bailey,ec4m 7ba,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/meridian-hotel-operations-limited.gbd3m8isn.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4109 | 1318,merrill lynch europe,,,,,,,20 giltspur street,ec1a 9dd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/merrill-lynch-europe-limited.gbd4spm3o.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4115 | 1324,merrill lynch international,,,,,,,2 king edward street,ec1a 1hq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/merrill-lynch-international.gbd89yn00.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1924 | 3853,merz north america,,,,,,,6501 six forks rd,276156515,raleigh,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/merz-north-america-inc.usd29mts9.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3623 | 892,mesh digital,,,,,,,the old forge shackstead lane,gu7 1rj,godalming,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mesh-digital-limited.gbd3usz0i.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,messengerpeople,,technology,technology,,,,,,,germany,germany,2015,,https://www.messengerpeople.com/ | https://www.messengerpeople.com,,,68 | 56,,,,,"10,146,200 | 6.72",,,,,,,,,,,,,,,,,False
2652 | 4647,messer north america,,,,,,,200 somerset corporate blvd ste 7000,088072882 | 88072882,bridgewater,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/messer-north-america-inc.usd1r99hk.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4237 | 1441,met film,,,,,,,ealing studios ealing green,w5 5ep,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/met-film-limited.gbdc5rjuv.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
764 | 3544,metallum metal trading,,,,,,,via arcene 2/a,24040,pontirolo nuovo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/metallum-metal-trading-srl.itd8i7o77.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,metaminds,,cyber security,cyber security,,,,,,,romania,romania,2015,,https://www.metaminds.com | https://www.metaminds.com/,,,41 | 28 | 31,,,,,"32,103,084 | 10.65 | 26,158,008",,,,,,,,,,,,,,,,,False
2152 | 4093,metlife assignment (de),,,,,,,200 park ave,101660005,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/metlife-assignment-company-inc.usd1ydu33.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1458 | 3168,metro-goldwyn-mayer pictures,,,,,,,10900 wilshire blvd ste 1500,900246529,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/metro-goldwyn-mayer-pictures-inc.usd2f32cl.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3164 | 1455,metro-goldwyn-mayer studios,,,,,,,245 n beverly dr,902105319,beverly hills,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/metro-goldwyn-mayer-studios-inc.usd45urs.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1247 | 4113,metsa board italia,,,,,,,piazza don enrico mapelli 1,20099,sesto san giovanni,italy,italy,0,,https://www.info-clipper.com/en/company/italy/metsa-board-italia-srl.itd7a6r05.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1250 | 4116,metso,,,,,,,via vittor pisani 20,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/metso-spa.itd7lcfj7.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,metsys,,technology,technology,,,,,,,france,france,2011,,https://www.metsys.fr/ | https://www.metsys.fr,,,220 | 192 | 107,,,,,"16.6 | 35,580,368 | 27.64",,,,,,,,,,,,,,,,,False
,mews,,technology,technology,,,,,,,netherlands | the netherlands,netherlands | the netherlands,2012,,https://www.mews.com | https://www.mews.com/,,,226 | 400,,,,,"22,386,000",,,,,,,,,,,,,,,,,False
,mg project,,telecoms,telecoms,,,,,,,italy,italy,2016,,https://www.mg-project.com | https://www.mg-project.com/,,,34,,,,,"8,036,749 | 8,208,450",,,,,,,,,,,,,,,,,False
1464 | 3176,mgm,m g m,,,,,,245 n beverly dr,902105319,beverly hills,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mgm-holdings-inc.usd37hfmo.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1461 | 3172,mgm ii,mgm studios,,,,,,245 n beverly dr,902105319,beverly hills,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mgm-holdings-ii-inc.usd3a3dtg.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1987 | 3916,mgm resorts international,,,,,,,3600 las vegas blvd s,891094303,las vegas,united states,nevada(nv),0,,https://www.info-clipper.com/en/company/united-states/mgm-resorts-international.usd2wnm6x.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4472 | 1597,mi-gso italia,,,,,,,piazza paolo ferrari 8,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mi-gso-italia-srl.itd7b60fx.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4026 | 1160,microbial control italy,,,,,,,via san bovio 1/3,20054,segrate,italy,italy,0,,https://www.info-clipper.com/en/company/italy/microbial-control-italy-srl.itd7bdkbx.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,microblink,,technology,technology,,,,,,,croatia,croatia,2013,,https://www.microblink.com | https://microblink.com/,,,44 | 61,,,,,"3.25 | 5,571,000",,,,,,,,,,,,,,,,,False
4349 | 1481,microsoft,,,,,,,viale pasubio 21,20154,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/microsoft-srl.itd748u8i.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4012 | 2074,microsoft,,,,,,,1 microsoft way,980528300,redmond,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/microsoft-corporation.usd1ci481.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1838 | 4654,midasplayer.com,king,,,,,,ampersand building 178 wardour street,w1f 8fy,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/midasplayercom-ltd.gbdc469n2.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,midstream lighting,,technology,technology,,,,,,,united kingdom,united kingdom,2012,,http://www.midstreamlighting.com/ | https://www.midstreamlighting.com/,,,8 | 12,,,,,"5.70 | 8,204,844",,,,,,,,,,,,,,,,,False
2155 | 4099,miltope,vt miltope,,,,,,3800 richardson rd,360434017,hope hull,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/miltope-corporation.usd1a5a6i.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
51 | 3199,milworks,,,,,,,sarruse tn 3,13816,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/milworks-ou.eed604b6u.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,minderest,,technology,technology,,,,,,,spain,spain,2012,,https://www.minderest.com | https://www.minderest.com/,,,32 | 49,,,,,"2,730,000 | 2.01",,,,,,,,,,,,,,,,,False
,missoma,,ecommerce,ecommerce,,,,,,,united kingdom,united kingdom,2011,,https://www.missoma.com | https://www.missoma.com/,,,40 | 10,,,,,7.0 | 13.59,,,,,,,,,,,,,,,,,False
623 | 3345,mitsubishi chemical advanced materials,,,,,,,via trento 39,20017,rho,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mitsubishi-chemical-advanced-materials-srl.itd73iii7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2134 | 4075,mitsubishi motors credit of america,,,,,,,6400 katella ave,906305208,cypress,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mitsubishi-motors-credit-of-america-inc.usdada7mq.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3779 | 1006,mitsui,,,,,,,8th and 9th floors 1 st. martin's le grand,ec1a 4as,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mitsui-company-limited.gbd3q5yhj.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1009 | 3782,mitsui bussan commodities,,,,,,,6th floor 1 st. martin's le grand,ec1a 4bb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mitsui-bussan-commodities-ltd.gbd3unecz.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3770 | 1000,mitsui europe,,,,,,,9th floor 1 st. martin's le grand,ec1a 4as,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mitsui-co-europe-plc.gbd6kwrlt.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3776 | 1003,mitsui o.s.k. lines,,,,,,,3 thomas more square,e1w 1wy,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mitsui-osk-lines-limited.gbd3hmu83.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,mlion,,industrial goods,industrial goods,,,,,,,singapore,singapore,2011,,https://www.mlioncorp.com/,,,26 | 13,,,,,66.52 | 54.70,,,,,,,,,,,,,,,,,False
3581 | 435,mm grupp,,,,,,,tartu mnt 80,10112,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/mm-grupp-ou.eed5yc56f.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
941 | 3786,modecor italiana,,,,,,,via gino maggi 2,21030,cuvio,italy,italy,0,,https://www.info-clipper.com/en/company/italy/modecor-italiana-srl.itd7kp1ec.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
329 | 4567,modern biosciences,,,,,,,2nd floor 3 pancras square kings cross,n1c 4ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/modern-biosciences-limited.gbd5q1hyl.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,mogo finance,,financial services,financial services,,,,,,,latvia,latvia,2012,,https://mogo.finance/ | https://mogo.finance,,,955 | 650,,,,,"80,200,000 | 54.00",,,,,,,,,,,,,,,,,False
,mon chasseur immo,,property,property,,,,,,,france,france,2012,,https://www.monchasseurimmo.com/,,,20 | 28,,,,,"3,583,000 | 4,794,423",,,,,,,,,,,,,,,,,False
,moore,,construction,construction,,,,,,,france,france,2012,,https://www.mooredesign.fr | https://www.mooredesign.fr/,,,20 | 18,,,,,18.16 | 13.0,,,,,,,,,,,,,,,,,False
562 | 3281,morellato,,,,,,,via commerciale 29,35010,santa giustina in colle,italy,italy,0,,https://www.info-clipper.com/en/company/italy/morellato-spa.itd799lb0.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3429 | 683,mosaico,,,,,,,via piave 1,36077,altavilla vicentina,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mosaico-spa.itd5lima7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
926 | 3768,moschino,,,,,,,via delle querce 51,47842,san giovanni in marignano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/moschino-spa.itd7a36kx.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,motius,,support services,support services,,,,,,,germany,germany,2013,,https://www.motius.de | https://www.motius.de/,,,57 | 42,,,,,2.1 | 4.02,,,,,,,,,,,,,,,,,False
3600 | 806,motork italia,,,,,,,via ludovico d'aragona 9,20132,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/motork-italia-srl.itd74jn5x.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
537 | 541,mott macdonald, | mott macdonald,,,,,,mott macdonald house 8-10 sydenham road | 8-10 sydenham road,cr0 2ee,croydon,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mott-macdonald-limited.gbd3mjcm1.html | https://www.info-clipper.com/en/company/united-kingdom/mott-macdonald-group-limited.gbd3q07a5.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2313 | 4266,mount auburn hospital,,,,,,,330 mt auburn st,21385597 | 021385597,cambridge,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/mount-auburn-hospital.usd17y1st.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,movetia digital,,fintech,fintech,,,,,,,spain,spain,2011,,https://movetia.com/ | https://www.movetia.com,,,90,,,,,4.9 | 6.46,,,,,,,,,,,,,,,,,False
,mpb,,ecommerce,ecommerce,,,,,,,united kingdom,united kingdom,2011,,https://www.mpb.com/en-uk | https://www.mpb.com/en-uk/,,,184 | 101,,,,,"72,503,245 | 50,479,221",,,,,,,,,,,,,,,,,False
2277 | 4224,mri software,,,,,,,28925 fountain pkwy,441394356,solon,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/mri-software-llc.usd13bkij.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1473 | 3188,msb aerospace,,,,,,,7001 chatham center drive ste 300,314051373,savannah,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/msb-aerospace-llc.usd1m7f7i.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4317 | 2361,msref real estate advisor,,,,,,,111 8th ave,100115201,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/msref-real-estate-advisor-inc.usd1b8gm2.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,mtp,,management consulting,management consulting,,,,,,,australia,australia,2016,,https://mtpservices.com.au/,,,150 | 100,,,,,25.03 | 31.12,,,,,,,,,,,,,,,,,False
4448 | 1576,mts,,,,,,,via tomacelli 146,186 | 00186,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/mts-spa.itd8i4t78.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,mukka,,agricultural commodities,agricultural commodities,,,,,,,india,india,2010,,http://www.mukkaseafoods.com/ | https://mukkaproteins.com/,,,180 | 131,,,,,81.49 | 82.21,,,,,,,,,,,,,,,,,False
4344 | 4347 | 2391 | 2388,mulesoft,,,,,,,415 mission st | 50 fremont st ste 300,941052231 | 941052533,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mulesoft-inc.usdd6sfsa.html | https://www.info-clipper.com/en/company/united-states/mulesoft-llc.usd1byily.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3849 | 1001,multimarine in forma abbreviato mms,,,,,,,corso concordia 11,20129,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/multimarine-services-srl-in-forma-abbreviato-mms-srl.itd78osah.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,multix,,health,health,,,,,,,italy,italy,2015,,https://www.multix-trolley.com | https://multix-trolley.com/,,,5 | 4,,,,,"3,800,000 | 11,586,460",,,,,,,,,,,,,,,,,False
3368 | 718,multos,,,,,,,350 longwater avernue green park,rg2 6gf,reading,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/multos-limited.gbd3hpqwl.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,mvise,,technology,technology,,,,,,,germany,germany,2000,,https://www.mvise.de/ | https://www.mvise.de,,,160 | 141,,,,,"22.53 | 21,538,000",,,,,,,,,,,,,,,,,False
3658 | 1780,mylan,viatris,,,,,,1000 mylan blvd,153175853,canonsburg,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/mylan-inc.usdzayql.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,mypostcard.com,,ecommerce,ecommerce,,,,,,,germany,germany,2014,,https://www.mypostcard.com/ | https://www.mypostcard.com,,,30 | 24,,,,,"3.72 | 4,978,870",,,,,,,,,,,,,,,,,False
,n. schwegler,,construction,construction,,,,,,,germany,germany,2009,,https://www.schwegler.solutions/ | https://www.schwegler-solutions.com/,,,35 | 25,,,,,"10,514,000 | 6.20",,,,,,,,,,,,,,,,,False
2618 | 2615,nadella,,,,,,,via melette 16,20128,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/nadella-srl.itd5lkb2f.html | https://www.info-clipper.com/en/company/italy/nadella-spa.itd76x93k.html,,,,,,,,,,,,,,,,,,,,,,,,single address | headquarter,False
,naio technologies,,industrial goods,industrial goods,,,,,,,france,france,2011,,https://www.naio-technologies.com/ | https://www.naio-technologies.com,,,26 | 41,,,,,2.12 | 1.5,,,,,,,,,,,,,,,,,False
3062 | 3059,nalco italiana,,,,,,,viale dell' esperanto 71 | viale dell'esperanto 71,144,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/nalco-italiana-srl.itdau14q2.html | https://www.info-clipper.com/en/company/italy/nalco-italiana-holdings-srl.itd74kcce.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
863 | 3684,namirial,,,,,,,via caduti sul lavoro 4,60019,senigallia,italy,italy,0,,https://www.info-clipper.com/en/company/italy/namirial-spa.itd7ab97q.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4064 | 1273,nassau industrial doors,,,,,,,jubilee house dewsbury road,st4 2te,stoke-on-trent,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/nassau-industrial-doors-limited.gbd9lg2y2.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
2427 | 4383,national research,,,,,,,6255 sunset blvd ste 19,900287420,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/national-research-group-inc.usd12gnh5.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3980 | 1189,natixis,,,,,,,cannon bridge house 25 dowgate hill,ec4r 2ya,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/natixis.gbd3uic0w.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1192 | 3983,natixis investment managers uk,,,,,,,1 carter lane,ec4v 5er,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/natixis-investment-managers-uk-limited.gbd3x0ml7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,natuvion,,support services,support services,,,,,,,germany,germany,2014,,https://www.natuvion.com | https://www.natuvion.com/,,,60 | 78,,,,,15.4 | 18.23,,,,,,,,,,,,,,,,,False
3803 | 1030,natwest markets,,,,,,,280 bishopsgate,ec2m 4rb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/natwest-markets-nv.gbd3uxmtk.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,ndreams,,games industry,games industry,,,,,,,united kingdom,united kingdom,2002,,https://www.ndreams.com | https://www.ndreams.com/,,,64 | 87,,,,,"4,582,653 | 2.01",,,,,,,,,,,,,,,,,False
1203 | 3339,neato robotics,,,,,,,50 rio robles,951341806,san jose,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/neato-robotics-inc.usd9cnnp.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,nedbank,,financial services,financial services,,,,"135 rivonia road, sandton, 2196 | 135 rivonia road, sandown, sandton, 2196",,,south africa,,0,,www.nedbank.co.za | www.nedbank.co.za/content/nedbank/desktop/gt/en/bu,, | $6.5b," | 26,343",,,,,$6.5b | $5.7b,,,,,,27 11 2944444 | 27 11 2948878,,,,,,,,,,,True
,neoconcept vrd,,construction,construction,,,,,,,france,france,2012,,https://www.neoconceptvrd.fr | https://www.neoconceptvrd.fr/,,,7 | 8,,,,,2.04 | 1.6,,,,,,,,,,,,,,,,,False
,nephos technologies,,technology,technology,,,,,,,united kingdom,united kingdom,2011,,https://www.nephostechnologies.com | https://www.nephostechnologies.com/,,,26 | 25,,,,,"17,367,746 | 17,559,447",,,,,,,,,,,,,,,,,False
1732 | 3570,nespresso usa,,,,,,,111 w 33rd st # 5,100012904,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/nespresso-usa-inc.usdd54cyx.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1825 | 3730,netcracker,,,,,,,95 sawyer rd university office park iii,24533464 | 024533464,waltham,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/netcracker-technology-corporation.usde1ij59.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2005 | 3937,netflix global,,,,,,,5808 sunset blvd 11th fl,900286607,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/netflix-global-llc.usd1c1fi8.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4152 | 2208,netflix global c.v,,,,,,,100 winchester cir,950321815,los gatos,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/netflix-global-holdings-cv.usd1xtomc.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
